Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-06-22,08:00:00,0,391.5,467.27,0.0,75.77
2020-06-22,09:00:00,0,239.5,285.87,0.0,46.37
2020-06-22,10:00:00,0,219.3,261.75,0.0,42.45
2020-06-22,11:00:00,0,227.1,271.06,0.0,43.96
2020-06-22,12:00:00,0,191.8,228.93,0.0,37.13
2020-06-22,13:00:00,0,158.6,189.29,0.0,30.69
2020-06-22,14:00:00,0,187.5,223.8,0.0,36.3
2020-06-22,15:00:00,0,194.8,232.51,0.0,37.71
2020-06-22,16:00:00,0,214.1,255.55,0.0,41.45
2020-06-22,17:00:00,0,217.0,259.01,0.0,42.01
2020-06-22,18:00:00,0,191.2,228.21,0.0,37.01
2020-06-22,19:00:00,0,178.0,212.47,0.0,34.47
2020-06-22,20:00:00,0,259.9,310.19,0.0,50.29
2020-06-22,21:00:00,0,231.6,276.41,0.0,44.81
2020-06-22,22:00:00,0,168.5,201.11,0.0,32.61
2020-06-22,23:00:00,0,117.1,139.77,0.0,22.67
2020-06-23,00:00:00,0,172.8,206.26,0.0,33.46
2020-06-23,01:00:00,0,228.4,272.59,0.0,44.19
2020-06-23,02:00:00,0,346.5,413.55,0.0,67.05
2020-06-23,03:00:00,0,370.6,442.32,0.0,71.72
2020-06-23,04:00:00,0,482.8,576.2,0.0,93.4
2020-06-23,05:00:00,0,486.1,580.14,0.0,94.04
2020-06-23,06:00:00,0,247.4,295.28,0.0,47.88
2020-06-23,07:00:00,0,92.3,110.17,0.0,17.87
2020-06-23,08:00:00,0,74.7,89.19,0.0,14.49
2020-06-23,09:00:00,0,98.7,117.81,0.0,19.11
2020-06-23,10:00:00,0,67.5,80.58,0.0,13.08
2020-06-23,11:00:00,0,60.7,72.46,0.0,11.76
2020-06-23,12:00:00,0,45.8,54.68,0.0,8.88
2020-06-23,13:00:00,0,43.6,52.05,0.0,8.45
2020-06-23,14:00:00,0,49.4,58.97,0.0,9.57
2020-06-23,15:00:00,0,44.6,53.24,0.0,8.64
2020-06-23,16:00:00,0,37.3,44.53,0.0,7.23
2020-06-23,17:00:00,0,56.9,41.69,15.21,0.0
2020-06-23,18:00:00,0,52.2,22.95,29.25,0.0
2020-06-23,19:00:00,0,40.9,9.47,31.43,0.0
2020-06-23,20:00:00,0,4.9,5.85,0.0,0.95
2020-06-23,21:00:00,0,5.3,6.33,0.0,1.03
2020-06-23,22:00:00,0,6.5,7.77,0.0,1.27
2020-06-23,23:00:00,0,4.0,4.78,0.0,0.78
2020-06-24,00:00:00,0,5.5,6.57,0.0,1.07
2020-06-24,01:00:00,0,4.7,5.61,0.0,0.91
2020-06-24,02:00:00,0,3.4,4.06,0.0,0.66
2020-06-24,03:00:00,0,4.2,5.02,0.0,0.82
2020-06-24,04:00:00,0,5.4,6.45,0.0,1.05
2020-06-24,05:00:00,0,5.5,6.57,0.0,1.07
2020-06-24,06:00:00,0,5.9,7.05,0.0,1.15
2020-06-24,07:00:00,0,6.0,7.17,0.0,1.17
2020-06-24,08:00:00,0,4.1,4.9,0.0,0.8
2020-06-24,09:00:00,0,5.1,6.09,0.0,0.99
2020-06-24,10:00:00,0,6.8,8.12,0.0,1.32
2020-06-24,11:00:00,0,6.1,7.29,0.0,1.19
2020-06-24,12:00:00,0,9.2,10.99,0.0,1.79
2020-06-24,13:00:00,0,9.6,11.47,0.0,1.87
2020-06-24,14:00:00,0,24.5,29.24,0.0,4.74
2020-06-24,15:00:00,0,25.7,30.67,0.0,4.97
2020-06-24,16:00:00,0,33.2,39.63,0.0,6.43
2020-06-24,17:00:00,0,39.3,46.91,0.0,7.61
2020-06-24,18:00:00,0,34.8,41.54,0.0,6.74
2020-06-24,19:00:00,0,21.8,26.02,0.0,4.22
2020-06-24,20:00:00,0,9.1,10.87,0.0,1.77
2020-06-24,21:00:00,0,6.6,7.88,0.0,1.28
2020-06-24,22:00:00,0,5.2,6.21,0.0,1.01
2020-06-24,23:00:00,0,5.5,6.57,0.0,1.07
2020-06-25,00:00:00,0,7.4,8.84,0.0,1.44
2020-06-25,01:00:00,0,5.9,7.05,0.0,1.15
2020-06-25,02:00:00,0,7.0,8.36,0.0,1.36
2020-06-25,03:00:00,0,5.0,5.97,0.0,0.97
2020-06-25,04:00:00,0,4.8,5.73,0.0,0.93
2020-06-25,05:00:00,0,4.1,4.9,0.0,0.8
2020-06-25,06:00:00,0,5.2,6.21,0.0,1.01
2020-06-25,07:00:00,0,4.9,5.85,0.0,0.95
2020-06-25,08:00:00,0,4.6,5.5,0.0,0.9
2020-06-25,09:00:00,0,4.6,5.5,0.0,0.9
2020-06-25,10:00:00,0,6.5,7.77,0.0,1.27
2020-06-25,11:00:00,0,6.6,7.88,0.0,1.28
2020-06-25,12:00:00,0,4.6,5.5,0.0,0.9
2020-06-25,13:00:00,0,7.1,8.48,0.0,1.38
2020-06-25,14:00:00,0,7.4,8.84,0.0,1.44
2020-06-25,15:00:00,0,9.0,10.75,0.0,1.75
2020-06-25,16:00:00,0,6.2,7.41,0.0,1.21
2020-06-25,17:00:00,0,28.8,8.15,20.65,0.0
2020-06-25,18:00:00,0,39.1,7.32,31.78,0.0
2020-06-25,19:00:00,0,50.4,7.68,42.72,0.0
2020-06-25,20:00:00,0,8.8,10.51,0.0,1.71
2020-06-25,21:00:00,0,6.7,8.0,0.0,1.3
2020-06-25,22:00:00,0,6.7,8.0,0.0,1.3
2020-06-25,23:00:00,0,4.9,5.85,0.0,0.95
2020-06-26,00:00:00,0,6.6,7.88,0.0,1.28
2020-06-26,01:00:00,0,3.9,4.66,0.0,0.76
2020-06-26,02:00:00,0,6.5,7.77,0.0,1.27
2020-06-26,03:00:00,0,5.0,5.97,0.0,0.97
2020-06-26,04:00:00,0,4.5,5.38,0.0,0.88
2020-06-26,05:00:00,0,5.4,6.45,0.0,1.05
2020-06-26,06:00:00,0,4.7,5.61,0.0,0.91
2020-06-26,07:00:00,0,6.4,7.65,0.0,1.25
2020-06-26,08:00:00,0,5.0,5.97,0.0,0.97
2020-06-26,09:00:00,0,6.8,8.12,0.0,1.32
2020-06-26,10:00:00,0,3.9,4.66,0.0,0.76
2020-06-26,11:00:00,0,5.5,6.57,0.0,1.07
2020-06-26,12:00:00,0,4.8,5.73,0.0,0.93
2020-06-26,13:00:00,0,7.0,8.36,0.0,1.36
2020-06-26,14:00:00,0,3.7,4.42,0.0,0.72
2020-06-26,15:00:00,0,8.1,9.68,0.0,1.58
2020-06-26,16:00:00,0,6.6,7.88,0.0,1.28
2020-06-26,17:00:00,0,4.2,5.02,0.0,0.82
2020-06-26,18:00:00,0,6.5,7.77,0.0,1.27
2020-06-26,19:00:00,0,5.4,6.45,0.0,1.05
2020-06-26,20:00:00,0,4.9,5.85,0.0,0.95
2020-06-26,21:00:00,0,3.4,4.06,0.0,0.66
2020-06-26,22:00:00,0,3.5,4.18,0.0,0.68
2020-06-26,23:00:00,0,5.2,6.21,0.0,1.01
2020-06-27,00:00:00,0,4.1,4.9,0.0,0.8
2020-06-27,01:00:00,0,5.0,5.97,0.0,0.97
2020-06-27,02:00:00,0,4.1,4.9,0.0,0.8
2020-06-27,03:00:00,0,6.1,7.29,0.0,1.19
2020-06-27,04:00:00,0,6.0,7.17,0.0,1.17
2020-06-27,05:00:00,0,4.9,5.85,0.0,0.95
2020-06-27,06:00:00,0,4.9,5.85,0.0,0.95
2020-06-27,07:00:00,0,3.3,3.94,0.0,0.64
2020-06-27,08:00:00,0,5.5,6.57,0.0,1.07
2020-06-27,09:00:00,0,5.3,6.33,0.0,1.03
2020-06-27,10:00:00,0,11.9,14.2,0.0,2.3
2020-06-27,11:00:00,0,8.2,9.79,0.0,1.59
2020-06-27,12:00:00,0,6.3,7.53,0.0,1.23
2020-06-27,13:00:00,0,6.7,8.0,0.0,1.3
2020-06-27,14:00:00,0,11.1,13.25,0.0,2.15
2020-06-27,15:00:00,0,9.0,10.75,0.0,1.75
2020-06-27,16:00:00,0,25.8,4.57,21.23,0.0
2020-06-27,17:00:00,0,66.0,13.18,52.82,0.0
2020-06-27,18:00:00,0,74.8,10.57,64.23,0.0
2020-06-27,19:00:00,0,74.5,10.21,64.29,0.0
2020-06-27,20:00:00,0,24.4,29.12,0.0,4.72
2020-06-27,21:00:00,0,10.8,12.89,0.0,2.09
2020-06-27,22:00:00,0,11.2,13.37,0.0,2.17
2020-06-27,23:00:00,0,18.1,21.6,0.0,3.5
2020-06-28,00:00:00,0,30.7,36.64,0.0,5.94
2020-06-28,01:00:00,0,32.1,38.31,0.0,6.21
2020-06-28,02:00:00,0,33.8,40.34,0.0,6.54
2020-06-28,03:00:00,0,17.2,20.53,0.0,3.33
2020-06-28,04:00:00,0,5.0,5.97,0.0,0.97
2020-06-28,05:00:00,0,6.0,7.17,0.0,1.17
2020-06-28,06:00:00,0,3.8,4.54,0.0,0.74
2020-06-28,07:00:00,0,7.6,9.07,0.0,1.47
2020-06-28,08:00:00,0,5.9,7.05,0.0,1.15
2020-06-28,09:00:00,0,7.5,8.96,0.0,1.46
2020-06-28,10:00:00,0,10.5,12.53,0.0,2.03
2020-06-28,11:00:00,0,9.3,11.1,0.0,1.8
2020-06-28,12:00:00,0,11.3,13.49,0.0,2.19
2020-06-28,13:00:00,0,8.1,9.67,0.0,1.57
2020-06-28,14:00:00,0,8.7,10.38,0.0,1.68
2020-06-28,15:00:00,0,5.3,6.33,0.0,1.03
2020-06-28,16:00:00,0,4.5,5.38,0.0,0.88
2020-06-28,17:00:00,0,51.3,8.76,42.54,0.0
2020-06-28,18:00:00,0,71.6,6.75,64.85,0.0
2020-06-28,19:00:00,0,70.6,5.56,65.04,0.0
2020-06-28,20:00:00,0,5.5,6.57,0.0,1.07
2020-06-28,21:00:00,0,4.0,4.78,0.0,0.78
2020-06-28,22:00:00,0,4.2,5.02,0.0,0.82
2020-06-28,23:00:00,0,5.7,6.81,0.0,1.11
2020-06-29,00:00:00,0,5.1,6.09,0.0,0.99
2020-06-29,01:00:00,0,6.6,7.88,0.0,1.28
2020-06-29,02:00:00,0,5.7,6.81,0.0,1.11
2020-06-29,03:00:00,0,4.9,5.85,0.0,0.95
2020-06-29,04:00:00,0,3.8,4.54,0.0,0.74
2020-06-29,05:00:00,0,4.4,5.26,0.0,0.86
2020-06-29,06:00:00,0,3.6,4.3,0.0,0.7
2020-06-29,07:00:00,0,4.4,5.26,0.0,0.86
2020-06-29,08:00:00,0,4.9,5.85,0.0,0.95
2020-06-29,09:00:00,0,5.4,6.45,0.0,1.05
2020-06-29,10:00:00,0,8.2,9.79,0.0,1.59
2020-06-29,11:00:00,0,6.8,8.12,0.0,1.32
2020-06-29,12:00:00,0,15.2,18.14,0.0,2.94
2020-06-29,13:00:00,0,36.4,43.44,0.0,7.04
2020-06-29,14:00:00,0,34.2,40.81,0.0,6.61
2020-06-29,15:00:00,0,26.8,31.99,0.0,5.19
2020-06-29,16:00:00,0,26.1,31.15,0.0,5.05
2020-06-29,17:00:00,0,50.6,34.17,16.43,0.0
2020-06-29,18:00:00,0,85.3,36.21,49.09,0.0
2020-06-29,19:00:00,0,107.6,23.48,84.12,0.0
2020-06-29,20:00:00,0,51.0,8.4,42.6,0.0
2020-06-29,21:00:00,0,6.0,7.17,0.0,1.17
2020-06-29,22:00:00,0,6.8,8.12,0.0,1.32
2020-06-29,23:00:00,0,5.6,6.69,0.0,1.09
2020-06-30,00:00:00,0,4.9,5.85,0.0,0.95
2020-06-30,01:00:00,0,7.2,8.6,0.0,1.4
2020-06-30,02:00:00,0,9.8,11.71,0.0,1.91
2020-06-30,03:00:00,0,8.9,10.63,0.0,1.73
2020-06-30,04:00:00,0,7.3,8.72,0.0,1.42
2020-06-30,05:00:00,0,7.1,8.48,0.0,1.38
2020-06-30,06:00:00,0,5.3,6.33,0.0,1.03
2020-06-30,07:00:00,0,6.8,8.12,0.0,1.32
2020-06-30,08:00:00,0,6.1,7.29,0.0,1.19
2020-06-30,09:00:00,0,4.8,5.73,0.0,0.93
2020-06-30,10:00:00,0,5.8,6.93,0.0,1.13
2020-06-30,11:00:00,0,6.1,7.29,0.0,1.19
2020-06-30,12:00:00,0,5.7,6.81,0.0,1.11
2020-06-30,13:00:00,0,3.9,4.66,0.0,0.76
2020-06-30,14:00:00,0,10.8,12.9,0.0,2.1
2020-06-30,15:00:00,0,6.3,7.53,0.0,1.23
2020-06-30,16:00:00,0,4.7,5.61,0.0,0.91
2020-06-30,17:00:00,0,27.9,7.11,20.79,0.0
2020-06-30,18:00:00,0,41.6,10.34,31.26,0.0
2020-06-30,19:00:00,0,58.1,30.02,28.08,0.0
2020-06-30,20:00:00,0,16.7,19.95,0.0,3.25
2020-06-30,21:00:00,0,9.1,10.87,0.0,1.77
2020-06-30,22:00:00,0,5.5,6.57,0.0,1.07
2020-06-30,23:00:00,0,8.3,9.92,0.0,1.62
2020-07-01,00:00:00,0,755.8,902.08,0.0,146.28
2020-07-01,01:00:00,0,775.5,925.6,0.0,150.1
2020-07-01,02:00:00,0,787.5,939.92,0.0,152.42
2020-07-01,03:00:00,0,755.5,901.72,0.0,146.22
2020-07-01,04:00:00,0,688.7,821.97,0.0,133.27
2020-07-01,05:00:00,0,599.13,860.16,0.0,261.03
2020-07-01,06:00:00,0,702.4,838.32,0.0,135.92
2020-07-01,07:00:00,0,640.2,764.07,0.0,123.87
2020-07-01,08:00:00,0,513.0,612.24,0.0,99.24
2020-07-01,09:00:00,0,357.0,426.09,0.0,69.09
2020-07-01,10:00:00,0,233.8,279.04,0.0,45.24
2020-07-01,11:00:00,0,91.6,109.33,0.0,17.73
2020-07-01,12:00:00,0,47.0,56.1,0.0,9.1
2020-07-01,13:00:00,0,51.4,61.35,0.0,9.95
2020-07-01,14:00:00,0,43.5,51.96,0.0,8.46
2020-07-01,15:00:00,0,26.9,32.13,0.0,5.23
2020-07-01,16:00:00,0,12.3,14.69,0.0,2.39
2020-07-01,17:00:00,0,8.1,9.68,0.0,1.58
2020-07-01,18:00:00,0,10.1,12.07,0.0,1.97
2020-07-01,19:00:00,0,253.1,302.08,0.0,48.98
2020-07-01,20:00:00,0,173.4,206.98,0.0,33.58
2020-07-01,21:00:00,0,16.3,19.47,0.0,3.17
2020-07-01,22:00:00,0,74.8,89.3,0.0,14.5
2020-07-01,23:00:00,0,89.4,106.73,0.0,17.33
2020-07-02,00:00:00,0,19.0,22.7,0.0,3.7
2020-07-02,01:00:00,0,152.8,182.37,0.0,29.57
2020-07-02,02:00:00,0,613.5,732.2,0.0,118.7
2020-07-02,03:00:00,0,36.1,43.1,0.0,7.0
2020-07-02,04:00:00,0,14.7,17.56,0.0,2.86
2020-07-02,05:00:00,0,6.8,8.12,0.0,1.32
2020-07-02,06:00:00,0,66.7,79.62,0.0,12.92
2020-07-02,07:00:00,0,214.3,255.76,0.0,41.46
2020-07-02,08:00:00,0,10.2,12.18,0.0,1.98
2020-07-02,09:00:00,0,9.7,11.59,0.0,1.89
2020-07-02,10:00:00,0,27.4,32.73,0.0,5.33
2020-07-02,11:00:00,0,85.0,101.48,0.0,16.48
2020-07-02,12:00:00,0,99.3,118.53,0.0,19.23
2020-07-02,13:00:00,0,25.8,30.82,0.0,5.02
2020-07-02,14:00:00,0,21.0,25.09,0.0,4.09
2020-07-02,15:00:00,0,49.4,6.49,42.91,0.0
2020-07-02,16:00:00,0,181.2,163.79,17.41,0.0
2020-07-02,17:00:00,0,537.2,588.68,0.0,51.48
2020-07-02,18:00:00,0,287.0,290.05,0.0,3.05
2020-07-02,19:00:00,0,268.5,241.74,26.76,0.0
2020-07-02,20:00:00,0,185.9,221.87,0.0,35.97
2020-07-02,21:00:00,0,34.6,41.29,0.0,6.69
2020-07-02,22:00:00,0,40.0,47.74,0.0,7.74
2020-07-02,23:00:00,0,33.7,40.22,0.0,6.52
2020-07-03,00:00:00,0,56.2,67.07,0.0,10.87
2020-07-03,01:00:00,0,19.6,23.39,0.0,3.79
2020-07-03,02:00:00,0,21.1,25.2,0.0,4.1
2020-07-03,03:00:00,0,23.0,27.45,0.0,4.45
2020-07-03,04:00:00,0,57.6,68.75,0.0,11.15
2020-07-03,05:00:00,0,35.3,42.13,0.0,6.83
2020-07-03,06:00:00,0,43.8,52.27,0.0,8.47
2020-07-03,07:00:00,0,38.2,45.59,0.0,7.39
2020-07-03,08:00:00,0,28.5,34.01,0.0,5.51
2020-07-03,09:00:00,0,11.5,13.73,0.0,2.23
2020-07-03,10:00:00,0,6.5,7.76,0.0,1.26
2020-07-03,11:00:00,0,6.1,7.29,0.0,1.19
2020-07-03,12:00:00,0,4.4,5.26,0.0,0.86
2020-07-03,13:00:00,0,5.6,6.69,0.0,1.09
2020-07-03,14:00:00,0,29.4,35.09,0.0,5.69
2020-07-03,15:00:00,0,21.8,26.02,0.0,4.22
2020-07-03,16:00:00,0,51.7,9.24,42.46,0.0
2020-07-03,17:00:00,0,78.9,15.46,63.44,0.0
2020-07-03,18:00:00,0,81.4,18.45,62.95,0.0
2020-07-03,19:00:00,0,94.6,7.96,86.64,0.0
2020-07-03,20:00:00,0,71.7,6.87,64.83,0.0
2020-07-03,21:00:00,0,5.2,6.21,0.0,1.01
2020-07-03,22:00:00,0,5.1,6.09,0.0,0.99
2020-07-03,23:00:00,0,5.5,6.57,0.0,1.07
2020-07-04,00:00:00,0,5.7,6.81,0.0,1.11
2020-07-04,01:00:00,0,12.4,14.8,0.0,2.4
2020-07-04,02:00:00,0,7.9,9.43,0.0,1.53
2020-07-04,03:00:00,0,6.4,7.65,0.0,1.25
2020-07-04,04:00:00,0,6.8,8.12,0.0,1.32
2020-07-04,05:00:00,0,4.7,5.61,0.0,0.91
2020-07-04,06:00:00,0,5.7,6.81,0.0,1.11
2020-07-04,07:00:00,0,6.4,7.65,0.0,1.25
2020-07-04,08:00:00,0,3.5,4.18,0.0,0.68
2020-07-04,09:00:00,0,6.3,7.53,0.0,1.23
2020-07-04,10:00:00,0,5.2,6.21,0.0,1.01
2020-07-04,11:00:00,0,3.8,4.54,0.0,0.74
2020-07-04,12:00:00,0,6.8,8.12,0.0,1.32
2020-07-04,13:00:00,0,7.0,8.36,0.0,1.36
2020-07-04,14:00:00,0,6.2,7.41,0.0,1.21
2020-07-04,15:00:00,0,6.6,7.88,0.0,1.28
2020-07-04,16:00:00,0,12.9,15.4,0.0,2.5
2020-07-04,17:00:00,0,54.8,12.93,41.87,0.0
2020-07-04,18:00:00,0,73.4,8.9,64.5,0.0
2020-07-04,19:00:00,0,87.28,7.01,80.27,0.0
2020-07-04,20:00:00,0,4.7,5.61,0.0,0.91
2020-07-04,21:00:00,0,3.1,3.7,0.0,0.6
2020-07-04,22:00:00,0,6.4,7.65,0.0,1.25
2020-07-04,23:00:00,0,5.9,7.05,0.0,1.15
2020-07-05,00:00:00,0,5.0,5.97,0.0,0.97
2020-07-05,01:00:00,0,9.0,10.74,0.0,1.74
2020-07-05,02:00:00,0,14.7,17.54,0.0,2.84
2020-07-05,03:00:00,0,51.3,61.23,0.0,9.93
2020-07-05,04:00:00,0,5.2,6.21,0.0,1.01
2020-07-05,05:00:00,0,27.0,32.22,0.0,5.22
2020-07-05,06:00:00,0,20.4,24.35,0.0,3.95
2020-07-05,07:00:00,0,19.2,22.92,0.0,3.72
2020-07-05,08:00:00,0,6.8,8.12,0.0,1.32
2020-07-05,09:00:00,0,5.7,6.81,0.0,1.11
2020-07-05,10:00:00,0,4.9,5.85,0.0,0.95
2020-07-05,11:00:00,0,5.5,6.57,0.0,1.07
2020-07-05,12:00:00,0,7.1,8.48,0.0,1.38
2020-07-05,13:00:00,0,7.8,9.31,0.0,1.51
2020-07-05,14:00:00,0,4.7,5.61,0.0,0.91
2020-07-05,15:00:00,0,9.3,11.1,0.0,1.8
2020-07-05,16:00:00,0,5.9,7.05,0.0,1.15
2020-07-05,17:00:00,0,50.7,8.04,42.66,0.0
2020-07-05,18:00:00,0,72.0,7.23,64.77,0.0
2020-07-05,19:00:00,0,72.9,8.3,64.6,0.0
2020-07-05,20:00:00,0,63.7,23.56,40.14,0.0
2020-07-05,21:00:00,0,7.9,9.44,0.0,1.54
2020-07-05,22:00:00,0,17.4,20.79,0.0,3.39
2020-07-05,23:00:00,0,14.8,17.68,0.0,2.88
2020-07-06,00:00:00,0,193.9,231.41,0.0,37.51
2020-07-06,01:00:00,0,131.5,156.93,0.0,25.43
2020-07-06,02:00:00,0,265.8,317.24,0.0,51.44
2020-07-06,03:00:00,0,319.6,381.44,0.0,61.84
2020-07-06,04:00:00,0,352.7,420.95,0.0,68.25
2020-07-06,05:00:00,0,220.9,263.65,0.0,42.75
2020-07-06,06:00:00,0,155.6,185.73,0.0,30.13
2020-07-06,07:00:00,0,69.7,83.25,0.0,13.55
2020-07-06,08:00:00,0,15.6,18.64,0.0,3.04
2020-07-06,09:00:00,0,8.6,10.27,0.0,1.67
2020-07-06,10:00:00,0,4.6,5.5,0.0,0.9
2020-07-06,11:00:00,0,5.6,6.69,0.0,1.09
2020-07-06,12:00:00,0,5.6,6.69,0.0,1.09
2020-07-06,13:00:00,0,6.1,7.29,0.0,1.19
2020-07-06,14:00:00,0,6.9,8.24,0.0,1.34
2020-07-06,15:00:00,0,4.6,5.5,0.0,0.9
2020-07-06,16:00:00,0,6.0,7.17,0.0,1.17
2020-07-06,17:00:00,0,4.7,5.61,0.0,0.91
2020-07-06,18:00:00,0,10.7,12.78,0.0,2.08
2020-07-06,19:00:00,0,20.1,24.01,0.0,3.91
2020-07-06,20:00:00,0,76.1,90.86,0.0,14.76
2020-07-06,21:00:00,0,44.8,53.52,0.0,8.72
2020-07-06,22:00:00,0,11.3,13.5,0.0,2.2
2020-07-06,23:00:00,0,98.9,118.04,0.0,19.14
2020-07-07,00:00:00,0,34.4,41.09,0.0,6.69
2020-07-07,01:00:00,0,56.6,67.58,0.0,10.98
2020-07-07,02:00:00,0,21.7,25.92,0.0,4.22
2020-07-07,03:00:00,0,23.1,27.59,0.0,4.49
2020-07-07,04:00:00,0,5.7,6.81,0.0,1.11
2020-07-07,05:00:00,0,4.7,5.61,0.0,0.91
2020-07-07,06:00:00,0,5.6,6.69,0.0,1.09
2020-07-07,07:00:00,0,0.0,5.16,0.0,5.16
2020-07-07,08:00:00,0,0.0,6.24,0.0,6.24
2020-07-07,09:00:00,0,4.6,5.5,0.0,0.9
2020-07-07,10:00:00,0,321.6,383.84,0.0,62.24
2020-07-07,11:00:00,0,174.7,208.57,0.0,33.87
2020-07-07,12:00:00,0,6.5,7.77,0.0,1.27
2020-07-07,13:00:00,0,7.1,8.48,0.0,1.38
2020-07-07,14:00:00,0,5.3,6.33,0.0,1.03
2020-07-07,15:00:00,0,186.9,223.08,0.0,36.18
2020-07-07,16:00:00,0,44.1,52.68,0.0,8.58
2020-07-07,17:00:00,0,268.7,320.72,0.0,52.02
2020-07-07,18:00:00,0,540.1,644.59,0.0,104.49
2020-07-07,19:00:00,0,781.2,932.38,0.0,151.18
2020-07-07,20:00:00,0,778.7,929.39,0.0,150.69
2020-07-07,21:00:00,0,773.4,923.07,0.0,149.67
2020-07-07,22:00:00,0,729.2,870.31,0.0,141.11
2020-07-07,23:00:00,0,598.4,714.18,0.0,115.78
2020-07-08,00:00:00,0,507.3,605.44,0.0,98.14
2020-07-08,01:00:00,0,451.1,538.37,0.0,87.27
2020-07-08,02:00:00,0,100.0,119.36,0.0,19.36
2020-07-08,03:00:00,0,40.8,48.7,0.0,7.9
2020-07-08,04:00:00,0,12.4,14.81,0.0,2.41
2020-07-08,05:00:00,0,16.8,20.07,0.0,3.27
2020-07-08,06:00:00,0,6.1,7.29,0.0,1.19
2020-07-08,07:00:00,0,4.2,5.02,0.0,0.82
2020-07-08,08:00:00,0,5.9,7.05,0.0,1.15
2020-07-08,09:00:00,0,6.1,7.29,0.0,1.19
2020-07-08,10:00:00,0,4.8,5.73,0.0,0.93
2020-07-08,11:00:00,0,6.0,7.17,0.0,1.17
2020-07-08,12:00:00,0,8.1,9.68,0.0,1.58
2020-07-08,13:00:00,0,81.3,97.04,0.0,15.74
2020-07-08,14:00:00,0,105.5,125.93,0.0,20.43
2020-07-08,15:00:00,0,110.9,132.37,0.0,21.47
2020-07-08,16:00:00,0,125.4,149.68,0.0,24.28
2020-07-08,17:00:00,0,24.0,28.67,0.0,4.67
2020-07-08,18:00:00,0,109.0,130.1,0.0,21.1
2020-07-08,19:00:00,0,122.2,145.86,0.0,23.66
2020-07-08,20:00:00,0,110.4,131.77,0.0,21.37
2020-07-08,21:00:00,0,62.8,74.96,0.0,12.16
2020-07-08,22:00:00,0,61.2,73.05,0.0,11.85
2020-07-08,23:00:00,0,54.9,65.58,0.0,10.68
2020-07-09,00:00:00,0,34.1,40.74,0.0,6.64
2020-07-09,01:00:00,0,6.3,7.53,0.0,1.23
2020-07-09,02:00:00,0,5.3,6.33,0.0,1.03
2020-07-09,03:00:00,0,5.7,6.81,0.0,1.11
2020-07-09,04:00:00,0,37.6,44.91,0.0,7.31
2020-07-09,05:00:00,0,41.4,49.45,0.0,8.05
2020-07-09,06:00:00,0,20.5,24.49,0.0,3.99
2020-07-09,07:00:00,0,10.7,12.78,0.0,2.08
2020-07-09,08:00:00,0,40.2,48.02,0.0,7.82
2020-07-09,09:00:00,0,88.7,105.9,0.0,17.2
2020-07-09,10:00:00,0,228.5,272.71,0.0,44.21
2020-07-09,11:00:00,0,4.4,5.26,0.0,0.86
2020-07-09,12:00:00,0,8.7,10.39,0.0,1.69
2020-07-09,13:00:00,0,85.8,102.44,0.0,16.64
2020-07-09,14:00:00,0,10.4,12.43,0.0,2.03
2020-07-09,15:00:00,0,50.4,60.2,0.0,9.8
2020-07-09,16:00:00,0,91.5,109.31,0.0,17.81
2020-07-09,17:00:00,0,129.6,154.72,0.0,25.12
2020-07-09,18:00:00,0,170.7,203.85,0.0,33.15
2020-07-09,19:00:00,0,207.5,247.68,0.0,40.18
2020-07-09,20:00:00,0,249.0,297.21,0.0,48.21
2020-07-09,21:00:00,0,314.8,375.76,0.0,60.96
2020-07-09,22:00:00,0,536.8,640.68,0.0,103.88
2020-07-09,23:00:00,0,606.9,724.36,0.0,117.46
2020-07-10,00:00:00,0,673.1,803.34,0.0,130.24
2020-07-10,01:00:00,0,784.7,936.56,0.0,151.86
2020-07-10,02:00:00,0,551.0,657.6,0.0,106.6
2020-07-10,03:00:00,0,117.1,139.78,0.0,22.68
2020-07-10,04:00:00,0,697.1,831.99,0.0,134.89
2020-07-10,05:00:00,0,702.2,838.08,0.0,135.88
2020-07-10,06:00:00,0,617.9,737.46,0.0,119.56
2020-07-10,07:00:00,0,537.7,641.73,0.0,104.03
2020-07-10,08:00:00,0,531.2,633.97,0.0,102.77
2020-07-10,09:00:00,0,349.8,417.49,0.0,67.69
2020-07-10,10:00:00,0,214.3,255.77,0.0,41.47
2020-07-10,11:00:00,0,128.0,152.79,0.0,24.79
2020-07-10,12:00:00,0,97.0,115.78,0.0,18.78
2020-07-10,13:00:00,0,61.3,73.16,0.0,11.86
2020-07-10,14:00:00,0,28.6,34.14,0.0,5.54
2020-07-10,15:00:00,0,21.9,26.14,0.0,4.24
2020-07-10,16:00:00,0,20.7,24.71,0.0,4.01
2020-07-10,17:00:00,0,15.8,18.88,0.0,3.08
2020-07-10,18:00:00,0,5.4,6.45,0.0,1.05
2020-07-10,19:00:00,0,4.9,5.85,0.0,0.95
2020-07-10,20:00:00,0,4.1,4.9,0.0,0.8
2020-07-10,21:00:00,0,5.4,6.45,0.0,1.05
2020-07-10,22:00:00,0,4.7,5.61,0.0,0.91
2020-07-10,23:00:00,0,4.9,5.85,0.0,0.95
2020-07-11,00:00:00,0,5.0,5.97,0.0,0.97
