Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-08-12,12:00:00,0,488.201,472.565,472.565,0.0,0.0,11.863,819.061,3.773,68.659,68.659,0.0,0.0,2538.315,0.0,4732.267
317_WIND,2020-08-12,13:00:00,0,504.076,488.441,488.441,0.0,0.0,11.863,830.331,3.773,68.659,68.659,0.0,0.0,2606.974,0.0,4732.933
317_WIND,2020-08-12,14:00:00,0,455.734,546.291,451.961,0.0,94.33,0.0,731.036,3.773,68.659,68.659,0.0,0.0,2675.632,0.0,4733.599
317_WIND,2020-08-12,15:00:00,0,297.576,292.986,292.986,0.0,0.0,0.816,731.811,3.773,68.659,68.659,0.0,0.0,2744.291,0.0,4734.265
317_WIND,2020-08-12,16:00:00,0,235.387,241.2,231.614,0.0,9.586,0.0,721.721,3.773,68.659,68.659,0.0,0.0,2812.949,0.0,4734.932
317_WIND,2020-08-12,17:00:00,0,193.609,284.166,189.836,0.0,94.33,0.0,622.426,3.773,68.659,68.659,0.0,0.0,2881.608,0.0,4735.598
317_WIND,2020-08-12,18:00:00,0,96.088,186.645,92.315,0.0,94.33,0.0,523.131,3.773,68.659,68.659,0.0,0.0,2950.266,0.0,4736.264
317_WIND,2020-08-12,19:00:00,0,26.857,121.187,26.857,0.0,94.33,0.0,423.837,-0.0,0.0,0.0,0.0,0.0,2950.266,0.0,4710.728
317_WIND,2020-08-12,20:00:00,0,34.616,128.946,34.616,0.0,94.33,0.0,324.542,-0.0,0.0,0.0,0.0,0.0,2950.266,0.0,4710.728
317_WIND,2020-08-12,21:00:00,0,140.731,231.288,136.958,0.0,94.33,0.0,225.247,3.773,68.659,68.659,0.0,0.0,3018.925,0.0,4736.93
317_WIND,2020-08-12,22:00:00,0,203.397,199.624,199.624,0.0,0.0,0.0,225.247,3.773,68.659,68.659,0.0,0.0,3087.583,0.0,4737.596
317_WIND,2020-08-12,23:00:00,0,318.823,306.222,306.222,0.0,0.0,8.94,233.74,3.66,66.609,66.609,0.0,0.0,3154.192,0.0,4737.48
317_WIND,2020-08-13,00:00:00,0,527.83,451.68,451.68,0.0,0.0,72.377,302.499,3.773,68.659,68.659,0.0,0.0,3222.851,0.0,4738.909
317_WIND,2020-08-13,01:00:00,0,654.356,556.253,556.253,0.0,0.0,94.33,392.112,3.773,68.659,68.659,0.0,0.0,3291.509,0.0,4739.575
317_WIND,2020-08-13,02:00:00,0,735.047,636.944,636.944,0.0,0.0,94.33,481.726,3.773,68.659,68.659,0.0,0.0,3360.168,0.0,4740.241
317_WIND,2020-08-13,03:00:00,0,753.906,655.803,655.803,0.0,0.0,94.33,571.339,3.773,68.659,68.659,0.0,0.0,3428.826,0.0,4740.908
317_WIND,2020-08-13,04:00:00,0,626.306,528.203,528.203,0.0,0.0,94.33,660.953,3.773,68.659,68.659,0.0,0.0,3497.485,0.0,4741.574
317_WIND,2020-08-13,05:00:00,0,526.875,523.102,523.102,0.0,0.0,0.0,660.953,3.773,68.659,68.659,0.0,0.0,3566.143,0.0,4742.24
317_WIND,2020-08-13,06:00:00,0,441.291,437.518,437.518,0.0,0.0,0.0,660.953,3.773,68.659,68.659,0.0,0.0,3634.802,0.0,4742.906
317_WIND,2020-08-13,07:00:00,0,320.255,316.482,316.482,0.0,0.0,0.0,660.953,3.773,68.659,68.659,0.0,0.0,3703.46,0.0,4743.572
317_WIND,2020-08-13,08:00:00,0,202.562,293.119,198.789,0.0,94.33,0.0,561.658,3.773,68.659,68.659,0.0,0.0,3772.119,0.0,4744.239
317_WIND,2020-08-13,09:00:00,0,106.234,191.461,102.461,0.0,89.0,0.0,467.974,3.773,68.659,68.659,0.0,0.0,3840.777,0.0,4744.905
317_WIND,2020-08-13,10:00:00,0,132.375,222.807,128.602,0.0,94.205,0.0,368.811,3.773,68.659,68.659,0.0,0.0,3909.436,0.0,4745.571
317_WIND,2020-08-13,11:00:00,0,129.511,219.942,125.738,0.0,94.205,0.0,269.648,3.773,68.659,68.659,0.0,0.0,3978.094,0.0,4746.237
317_WIND,2020-08-13,12:00:00,0,174.988,265.545,171.215,0.0,94.33,0.0,170.353,3.773,68.659,68.659,0.0,0.0,4046.753,0.0,4746.903
317_WIND,2020-08-13,13:00:00,0,180.24,270.797,176.467,0.0,94.33,0.0,71.058,3.773,68.659,68.659,0.0,0.0,4115.411,0.0,4747.57
317_WIND,2020-08-13,14:00:00,0,237.416,242.9,233.643,0.0,9.257,0.0,61.314,3.773,68.659,68.659,0.0,0.0,4184.07,0.0,4748.236
317_WIND,2020-08-13,15:00:00,0,284.923,296.03,284.923,0.0,11.107,0.0,49.623,-0.0,0.0,0.0,0.0,0.0,4184.07,0.0,4722.7
317_WIND,2020-08-13,16:00:00,0,300.679,321.576,300.493,0.0,21.083,0.186,27.607,-0.0,0.0,0.0,0.0,0.0,4184.07,0.0,4722.7
317_WIND,2020-08-13,17:00:00,0,367.285,363.512,363.512,0.0,0.0,0.0,27.607,3.773,68.659,68.659,0.0,0.0,4252.728,0.0,4748.902
317_WIND,2020-08-13,18:00:00,0,308.915,305.142,305.142,0.0,0.0,0.0,27.607,3.773,68.659,68.659,0.0,0.0,4321.387,0.0,4749.568
317_WIND,2020-08-13,19:00:00,0,237.058,242.6,233.285,0.0,9.315,0.0,17.801,3.773,68.659,68.659,0.0,0.0,4390.045,0.0,4750.234
317_WIND,2020-08-13,20:00:00,0,480.8,454.697,454.697,0.0,0.0,22.33,39.015,3.773,68.659,68.659,0.0,0.0,4458.704,0.0,4750.901
317_WIND,2020-08-13,21:00:00,0,638.839,540.736,540.736,0.0,0.0,94.33,128.629,3.773,68.659,68.659,0.0,0.0,4527.362,0.0,4751.567
317_WIND,2020-08-13,22:00:00,0,627.619,595.193,595.193,0.0,0.0,28.653,155.849,3.773,68.659,68.659,0.0,0.0,4596.021,0.0,4752.233
317_WIND,2020-08-13,23:00:00,0,563.52,546.627,546.627,0.0,0.0,13.12,168.313,3.773,68.659,68.659,0.0,0.0,4664.679,0.0,4752.899
317_WIND,2020-08-14,00:00:00,0,529.262,525.489,525.489,0.0,0.0,0.0,168.313,3.773,68.659,68.659,0.0,0.0,4733.338,0.0,4753.565
317_WIND,2020-08-14,01:00:00,0,793.177,695.074,695.074,0.0,0.0,94.33,257.927,3.773,68.659,68.659,0.0,0.0,4801.996,0.0,4754.232
317_WIND,2020-08-14,02:00:00,0,689.927,591.824,591.824,0.0,0.0,94.33,347.54,3.773,68.659,68.659,0.0,0.0,4870.655,0.0,4754.898
317_WIND,2020-08-14,03:00:00,0,884.014,785.911,785.911,0.0,0.0,94.33,437.154,3.773,68.659,68.659,0.0,0.0,4939.313,0.0,4755.564
317_WIND,2020-08-14,04:00:00,0,913.974,815.871,815.871,0.0,0.0,94.33,526.767,3.773,68.659,68.659,0.0,0.0,5007.972,0.0,4756.23
317_WIND,2020-08-14,05:00:00,0,902.754,804.651,804.651,0.0,0.0,94.33,616.381,3.773,68.659,68.659,0.0,0.0,5076.63,0.0,4756.896
317_WIND,2020-08-14,06:00:00,0,777.063,678.96,678.96,0.0,0.0,94.33,705.994,3.773,68.659,68.659,0.0,0.0,5145.289,0.0,4757.563
317_WIND,2020-08-14,07:00:00,0,800.578,778.716,778.716,0.0,0.0,18.089,723.179,3.773,68.659,68.659,0.0,0.0,5213.947,0.0,4758.229
317_WIND,2020-08-14,08:00:00,0,679.423,657.561,657.561,0.0,0.0,18.089,740.364,3.773,68.659,68.659,0.0,0.0,5282.606,0.0,4758.895
317_WIND,2020-08-14,09:00:00,0,474.593,402.207,402.207,0.0,0.0,68.613,805.546,3.773,68.659,68.659,0.0,0.0,5351.264,0.0,4759.561
317_WIND,2020-08-14,10:00:00,0,294.95,262.87,262.87,0.0,0.0,28.307,832.438,3.773,68.659,68.659,0.0,0.0,5419.923,0.0,4760.228
317_WIND,2020-08-14,11:00:00,0,216.169,212.396,212.396,0.0,0.0,0.0,832.438,3.773,68.659,68.659,0.0,0.0,5488.581,0.0,4760.894
317_WIND,2020-08-14,12:00:00,0,130.107,126.334,126.334,0.0,0.0,0.0,832.438,3.773,68.659,68.659,0.0,0.0,5557.24,0.0,4761.56
317_WIND,2020-08-14,13:00:00,0,88.449,84.676,84.676,0.0,0.0,0.0,832.438,3.773,68.659,68.659,0.0,0.0,5625.898,0.0,4762.226
317_WIND,2020-08-14,14:00:00,0,58.966,89.094,58.966,0.0,30.128,0.0,800.725,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,15:00:00,0,68.515,123.4,68.515,0.0,54.885,0.0,742.951,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,16:00:00,0,74.842,128.7,74.842,0.0,53.858,0.0,686.258,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,17:00:00,0,88.688,138.035,88.688,0.0,49.347,0.0,634.314,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,18:00:00,0,110.651,159.998,110.651,0.0,49.347,0.0,582.369,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,19:00:00,0,129.152,178.5,129.152,0.0,49.347,0.0,530.424,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,20:00:00,0,122.349,143.14,122.349,0.0,20.792,0.0,508.538,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,21:00:00,0,117.932,93.458,93.458,0.0,0.0,24.474,531.789,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,22:00:00,0,159.232,134.758,134.758,0.0,0.0,24.474,555.04,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-14,23:00:00,0,182.866,158.392,158.392,0.0,0.0,24.474,578.29,-0.0,0.0,0.0,0.0,0.0,5625.898,0.0,4736.69
317_WIND,2020-08-15,00:00:00,0,8.236,15.066,8.236,0.0,6.814,0.0,571.118,-0.0,0.0,0.0,0.0,1.623,5624.275,0.016,4736.765
317_WIND,2020-08-15,01:00:00,0,21.366,18.73,18.73,0.0,0.0,2.636,573.622,-0.0,0.0,0.0,0.0,0.0,5624.275,0.0,4736.675
317_WIND,2020-08-15,02:00:00,0,88.21,117.728,86.395,0.0,31.333,1.815,542.364,-0.0,0.0,0.0,0.0,0.0,5624.275,0.0,4736.675
317_WIND,2020-08-15,03:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,537.409,-0.0,0.0,0.0,0.0,0.0,5624.275,0.0,4736.675
317_WIND,2020-08-15,04:00:00,0,8.117,14.947,8.117,0.0,6.814,0.0,530.236,-0.0,0.0,0.0,0.0,1.623,5622.652,0.016,4736.75
317_WIND,2020-08-15,05:00:00,0,37.719,39.172,32.967,0.0,6.205,4.752,528.219,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,06:00:00,0,99.192,100.645,94.439,0.0,6.205,4.752,526.202,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,07:00:00,0,85.942,87.395,81.19,0.0,6.205,4.752,524.185,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,08:00:00,0,46.075,75.593,44.259,0.0,31.333,1.815,492.927,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,09:00:00,0,27.931,48.828,27.745,0.0,21.083,0.186,470.911,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,10:00:00,0,28.051,48.948,27.864,0.0,21.083,0.186,448.895,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,11:00:00,0,33.541,54.438,33.355,0.0,21.083,0.186,426.879,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,12:00:00,0,35.69,56.587,35.504,0.0,21.083,0.186,404.863,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,13:00:00,0,22.918,20.282,20.282,0.0,0.0,2.636,407.368,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,14:00:00,0,21.605,18.969,18.969,0.0,0.0,2.636,409.872,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,15:00:00,0,21.605,18.969,18.969,0.0,0.0,2.636,412.377,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,16:00:00,0,20.411,17.775,17.775,0.0,0.0,2.636,414.881,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,17:00:00,0,20.292,17.656,17.656,0.0,0.0,2.636,417.386,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,18:00:00,0,14.682,27.649,14.594,0.0,13.056,0.088,403.727,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,19:00:00,0,21.247,18.611,18.611,0.0,0.0,2.636,406.232,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,20:00:00,0,82.6,88.913,77.146,0.0,11.767,5.454,399.027,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,21:00:00,0,107.906,96.871,96.871,0.0,0.0,11.035,409.51,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,22:00:00,0,94.775,83.741,83.741,0.0,0.0,11.035,419.993,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-15,23:00:00,0,67.68,73.992,62.225,0.0,11.767,5.454,412.789,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,00:00:00,0,41.658,47.971,36.204,0.0,11.767,5.454,405.584,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,01:00:00,0,63.741,70.053,58.286,0.0,11.767,5.454,398.38,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,02:00:00,0,40.106,46.419,34.652,0.0,11.767,5.454,391.176,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,03:00:00,0,43.21,49.522,37.756,0.0,11.767,5.454,383.971,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,04:00:00,0,61.95,68.263,56.496,0.0,11.767,5.454,376.767,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,05:00:00,0,77.587,83.899,72.133,0.0,11.767,5.454,369.563,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,06:00:00,0,52.162,58.475,46.708,0.0,11.767,5.454,362.358,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,07:00:00,0,21.844,37.344,21.844,0.0,15.5,0.0,346.042,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,08:00:00,0,11.22,20.98,11.22,0.0,9.76,0.0,335.769,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,09:00:00,0,9.669,17.919,9.669,0.0,8.25,0.0,327.085,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,10:00:00,0,8.236,14.204,8.236,0.0,5.968,0.0,320.802,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,11:00:00,0,8.475,14.443,8.475,0.0,5.968,0.0,314.52,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,12:00:00,0,12.891,23.891,12.891,0.0,11.0,0.0,302.941,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,13:00:00,0,12.056,21.816,12.056,0.0,9.76,0.0,292.668,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,14:00:00,0,10.146,18.396,10.146,0.0,8.25,0.0,283.984,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,15:00:00,0,7.281,13.249,7.281,0.0,5.968,0.0,277.701,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,16:00:00,0,6.207,12.175,6.207,0.0,5.968,0.0,271.419,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,17:00:00,0,5.729,55.077,5.729,0.0,49.347,0.0,219.475,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,18:00:00,0,5.61,76.077,5.61,0.0,70.467,0.0,145.299,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,19:00:00,0,7.162,79.342,7.162,0.0,72.18,0.0,69.32,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,20:00:00,0,5.729,55.077,5.729,0.0,49.347,0.0,17.376,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,21:00:00,0,6.804,12.772,6.804,0.0,5.968,0.0,11.093,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,22:00:00,0,4.058,7.131,4.058,0.0,3.072,0.0,7.86,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-16,23:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,2.904,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,00:00:00,0,6.804,12.772,6.804,0.0,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,01:00:00,0,6.088,5.1,4.926,0.0,0.174,1.162,0.92,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,02:00:00,0,5.133,9.84,5.133,0.0,4.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,03:00:00,0,4.894,4.1,3.732,0.0,0.368,1.162,0.716,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,04:00:00,0,6.923,12.891,6.923,0.0,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,05:00:00,0,6.088,5.1,4.926,0.0,0.174,1.162,0.92,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,06:00:00,0,5.491,8.505,5.197,0.0,3.308,0.293,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,07:00:00,0,7.281,6.1,6.003,0.0,0.097,1.278,1.112,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,08:00:00,0,6.207,12.175,6.207,0.0,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,09:00:00,0,6.326,5.3,5.048,0.0,0.252,1.278,0.949,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,10:00:00,0,5.968,8.982,5.675,0.0,3.308,0.293,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,11:00:00,0,6.923,5.8,5.645,0.0,0.155,1.278,1.051,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,12:00:00,0,8.594,14.562,8.594,0.0,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,13:00:00,0,6.088,5.1,4.81,0.0,0.29,1.278,0.908,-0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,14:00:00,0,39.748,46.061,34.294,0.0,11.767,5.454,0.0,0.0,0.0,0.0,0.0,0.0,5622.652,0.0,4736.659
317_WIND,2020-08-17,15:00:00,0,15.04,61.025,15.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,1024.152,45.985,4949.55
317_WIND,2020-08-17,16:00:00,0,7.281,36.118,7.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.726,0.0,28.837,4876.33
317_WIND,2020-08-17,17:00:00,0,4.178,33.015,4.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.726,0.0,28.837,4876.33
317_WIND,2020-08-17,18:00:00,0,4.775,33.612,4.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.726,0.0,28.837,4876.33
317_WIND,2020-08-17,19:00:00,0,5.013,33.851,5.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.726,0.0,28.837,4876.33
317_WIND,2020-08-17,20:00:00,0,23.515,19.662,18.925,0.0,0.737,0.816,0.0,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-08-17,21:00:00,0,8.117,14.667,8.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,6.55,4731.367
317_WIND,2020-08-17,22:00:00,0,11.698,20.898,11.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,9.2,4742.682
317_WIND,2020-08-17,23:00:00,0,12.772,21.972,12.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,9.2,4742.682
317_WIND,2020-08-18,00:00:00,0,4.297,8.397,4.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,4.1,4720.905
317_WIND,2020-08-18,01:00:00,0,45.836,45.836,45.836,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.101
317_WIND,2020-08-18,02:00:00,0,192.774,161.5,161.5,0.0,0.0,27.501,26.126,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-08-18,03:00:00,0,726.453,635.787,635.787,0.0,0.0,86.892,108.673,3.773,68.659,68.659,0.0,0.0,137.317,0.0,4708.969
317_WIND,2020-08-18,04:00:00,0,685.033,586.93,586.93,0.0,0.0,94.33,198.287,3.773,68.659,68.659,0.0,0.0,205.976,0.0,4709.636
317_WIND,2020-08-18,05:00:00,0,705.564,607.461,607.461,0.0,0.0,94.33,287.9,3.773,68.659,68.659,0.0,0.0,274.634,0.0,4710.302
317_WIND,2020-08-18,06:00:00,0,827.912,729.809,729.809,0.0,0.0,94.33,377.514,3.773,68.659,68.659,0.0,0.0,343.293,0.0,4710.968
317_WIND,2020-08-18,07:00:00,0,797.355,699.252,699.252,0.0,0.0,94.33,467.127,3.773,68.659,68.659,0.0,0.0,411.951,0.0,4711.634
317_WIND,2020-08-18,08:00:00,0,722.752,624.649,624.649,0.0,0.0,94.33,556.741,3.773,68.659,68.659,0.0,0.0,480.61,0.0,4712.3
317_WIND,2020-08-18,09:00:00,0,536.663,446.565,446.565,0.0,0.0,86.324,638.749,3.773,68.659,68.659,0.0,0.0,549.268,0.0,4712.967
317_WIND,2020-08-18,10:00:00,0,257.589,222.982,221.654,0.0,1.329,32.268,668.006,3.667,66.724,66.724,0.0,0.0,615.992,0.0,4712.895
317_WIND,2020-08-18,11:00:00,0,177.614,156.257,156.257,0.0,0.0,17.836,684.95,3.521,64.081,64.081,0.0,0.0,680.074,0.0,4712.533
317_WIND,2020-08-18,12:00:00,0,137.03,133.257,133.257,0.0,0.0,0.0,684.95,3.773,68.659,68.659,0.0,0.0,748.732,0.0,4714.902
317_WIND,2020-08-18,13:00:00,0,115.545,111.772,111.772,0.0,0.0,0.0,684.95,3.773,68.659,68.659,0.0,0.0,817.391,0.0,4715.568
317_WIND,2020-08-18,14:00:00,0,119.245,111.056,111.056,0.0,0.0,4.416,689.145,3.773,68.659,68.659,0.0,0.0,886.049,0.0,4716.234
317_WIND,2020-08-18,15:00:00,0,130.465,122.277,122.277,0.0,0.0,4.416,693.34,3.773,68.659,68.659,0.0,0.0,954.708,0.0,4716.901
317_WIND,2020-08-18,16:00:00,0,105.399,101.626,101.626,0.0,0.0,0.0,693.34,3.773,68.659,68.659,0.0,0.0,1023.366,0.0,4717.567
317_WIND,2020-08-18,17:00:00,0,96.208,186.765,92.435,0.0,94.33,0.0,594.045,3.773,68.659,68.659,0.0,0.0,1092.025,0.0,4718.233
317_WIND,2020-08-18,18:00:00,0,104.683,189.574,100.91,0.0,88.664,0.0,500.714,3.773,68.659,68.659,0.0,0.0,1160.683,0.0,4718.899
317_WIND,2020-08-18,19:00:00,0,150.638,159.423,146.865,0.0,12.558,0.0,487.495,3.773,68.659,68.659,0.0,0.0,1229.342,0.0,4719.565
317_WIND,2020-08-18,20:00:00,0,208.172,174.4,174.4,0.0,0.0,29.999,515.994,3.773,68.659,68.659,0.0,0.0,1298.0,0.0,4720.232
317_WIND,2020-08-18,21:00:00,0,281.939,247.333,246.004,0.0,1.329,32.268,545.251,3.667,66.724,66.724,0.0,0.0,1364.725,0.0,4720.16
317_WIND,2020-08-18,22:00:00,0,379.221,334.633,334.633,0.0,0.0,40.815,584.025,3.773,68.659,68.659,0.0,0.0,1433.383,0.0,4721.545
317_WIND,2020-08-18,23:00:00,0,403.094,358.506,358.506,0.0,0.0,40.815,622.8,3.773,68.659,68.659,0.0,0.0,1502.042,0.0,4722.212
317_WIND,2020-08-19,00:00:00,0,403.333,358.744,358.744,0.0,0.0,40.815,661.574,3.773,68.659,68.659,0.0,0.0,1570.7,0.0,4722.878
317_WIND,2020-08-19,01:00:00,0,300.202,256.612,256.612,0.0,0.0,43.59,702.984,-0.0,0.0,0.0,0.0,0.0,1570.7,0.0,4697.342
317_WIND,2020-08-19,02:00:00,0,148.967,145.194,145.194,0.0,0.0,0.0,702.984,3.773,68.659,68.659,0.0,0.0,1639.359,0.0,4723.544
317_WIND,2020-08-19,03:00:00,0,183.821,180.048,180.048,0.0,0.0,0.0,702.984,3.773,68.659,68.659,0.0,0.0,1708.017,0.0,4724.21
317_WIND,2020-08-19,04:00:00,0,208.888,299.445,205.115,0.0,94.33,0.0,603.69,3.773,68.659,68.659,0.0,0.0,1776.676,0.0,4724.876
317_WIND,2020-08-19,05:00:00,0,160.426,250.983,156.653,0.0,94.33,0.0,504.395,3.773,68.659,68.659,0.0,0.0,1845.334,0.0,4725.543
317_WIND,2020-08-19,06:00:00,0,88.449,72.938,72.938,0.0,0.0,11.738,515.546,3.773,68.659,68.659,0.0,0.0,1913.993,0.0,4726.209
317_WIND,2020-08-19,07:00:00,0,43.329,27.818,27.818,0.0,0.0,11.738,526.697,3.773,68.659,68.659,0.0,0.0,1982.651,0.0,4726.875
317_WIND,2020-08-19,08:00:00,0,26.38,21.964,21.964,0.0,0.0,0.642,527.307,3.773,68.659,68.659,0.0,0.0,2051.31,0.0,4727.541
