Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-07-19,01:00:00,0,4.536,3.837,3.837,0.0,0.0,0.699,653.58,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,02:00:00,0,5.252,4.443,4.443,0.0,0.0,0.809,654.349,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,03:00:00,0,7.401,6.26,6.26,0.0,0.0,1.141,655.433,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,04:00:00,0,7.401,6.26,6.26,0.0,0.0,1.141,656.516,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,05:00:00,0,6.804,5.755,5.755,0.0,0.0,1.049,657.513,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,06:00:00,0,5.252,4.443,4.443,0.0,0.0,0.809,658.282,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,07:00:00,0,7.52,6.361,6.361,0.0,0.0,1.159,659.383,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,08:00:00,0,6.207,5.25,5.25,0.0,0.0,0.957,660.291,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,09:00:00,0,6.684,5.654,5.654,0.0,0.0,1.03,661.27,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,10:00:00,0,6.565,5.553,5.553,0.0,0.0,1.012,662.231,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,11:00:00,0,9.191,7.775,7.775,0.0,0.0,1.417,663.577,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,12:00:00,0,7.401,6.26,6.26,0.0,0.0,1.141,664.66,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,13:00:00,0,6.804,5.755,5.755,0.0,0.0,1.049,665.657,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,14:00:00,0,7.878,6.664,6.664,0.0,0.0,1.214,666.81,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,15:00:00,0,8.117,6.866,6.866,0.0,0.0,1.251,667.998,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,16:00:00,0,9.072,51.6,9.072,0.0,42.528,0.0,623.232,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,17:00:00,0,6.088,71.1,6.088,0.0,65.012,0.0,554.798,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,18:00:00,0,6.446,71.4,6.446,0.0,64.954,0.0,486.425,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,19:00:00,0,5.371,92.5,5.371,0.0,87.129,0.0,394.71,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,20:00:00,0,6.684,93.6,6.684,0.0,86.916,0.0,303.22,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,21:00:00,0,7.281,6.159,6.159,0.0,0.0,1.122,304.286,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,22:00:00,0,10.982,9.289,9.289,0.0,0.0,1.692,305.894,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,23:00:00,0,6.804,5.755,5.755,0.0,0.0,1.049,306.89,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,00:00:00,0,4.894,4.14,4.14,0.0,0.0,0.754,307.607,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,01:00:00,0,6.923,5.856,5.856,0.0,0.0,1.067,308.621,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,02:00:00,0,5.133,4.342,4.342,0.0,0.0,0.791,309.372,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,03:00:00,0,6.088,5.149,5.149,0.0,0.0,0.938,310.263,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,04:00:00,0,7.878,6.664,6.664,0.0,0.0,1.214,311.417,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,05:00:00,0,7.997,6.765,6.765,0.0,0.0,1.233,312.588,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,06:00:00,0,8.117,6.866,6.866,0.0,0.0,1.251,313.776,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,07:00:00,0,16.353,13.833,13.833,0.0,0.0,2.52,316.17,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,08:00:00,0,17.188,14.539,14.539,0.0,0.0,2.649,318.687,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,09:00:00,0,16.711,14.136,14.136,0.0,0.0,2.575,321.134,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,10:00:00,0,29.841,25.242,25.242,0.0,0.0,4.599,325.503,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,11:00:00,0,32.348,27.362,27.362,0.0,0.0,4.985,330.239,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,12:00:00,0,24.828,21.001,21.001,0.0,0.0,3.826,333.874,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,13:00:00,0,13.249,11.207,11.207,0.0,0.0,2.042,335.814,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,14:00:00,0,13.488,55.3,13.488,0.0,41.812,0.0,291.802,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,15:00:00,0,19.098,82.0,19.098,0.0,62.902,0.0,225.589,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,16:00:00,0,37.122,97.1,37.122,0.0,59.978,0.0,162.455,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,17:00:00,0,54.311,111.5,54.311,0.0,57.189,0.0,102.256,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,18:00:00,0,63.024,118.8,63.024,0.0,55.776,0.0,43.545,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-20,19:00:00,0,122.945,191.0,122.945,0.0,41.368,0.0,0.0,-0.0,0.0,0.0,0.0,2668.699,253797.264,26686.987,7366.381
317_WIND,2020-07-20,20:00:00,0,198.623,168.011,168.011,0.0,0.0,30.611,29.081,-0.0,0.0,0.0,0.0,0.0,253797.264,0.0,7252.428
317_WIND,2020-07-20,21:00:00,0,191.222,161.751,161.751,0.0,0.0,29.471,57.078,-0.0,0.0,0.0,0.0,0.0,253797.264,0.0,7252.428
317_WIND,2020-07-20,22:00:00,0,354.513,299.876,299.876,0.0,0.0,54.637,108.983,-0.0,0.0,0.0,0.0,0.0,253797.264,0.0,7252.428
317_WIND,2020-07-20,23:00:00,0,737.434,639.331,639.331,0.0,0.0,94.33,198.597,3.773,68.659,68.659,0.0,0.0,253865.922,0.0,7257.332
317_WIND,2020-07-21,00:00:00,0,813.469,715.366,715.366,0.0,0.0,94.33,288.21,3.773,68.659,68.659,0.0,0.0,253934.581,0.0,7257.332
317_WIND,2020-07-21,01:00:00,0,716.187,618.084,618.084,0.0,0.0,94.33,377.824,3.773,68.659,68.659,0.0,0.0,254003.239,0.0,7257.332
317_WIND,2020-07-21,02:00:00,0,783.389,685.286,685.286,0.0,0.0,94.33,467.437,3.773,68.659,68.659,0.0,0.0,254071.898,0.0,7257.332
317_WIND,2020-07-21,03:00:00,0,789.835,691.732,691.732,0.0,0.0,94.33,557.051,3.773,68.659,68.659,0.0,0.0,254140.556,0.0,7257.332
317_WIND,2020-07-21,04:00:00,0,702.46,604.357,604.357,0.0,0.0,94.33,646.664,3.773,68.659,68.659,0.0,0.0,254209.215,0.0,7257.332
317_WIND,2020-07-21,05:00:00,0,479.726,405.791,405.791,0.0,0.0,73.935,716.902,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,06:00:00,0,316.197,267.465,267.465,0.0,0.0,48.732,763.198,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,07:00:00,0,140.85,119.143,119.143,0.0,0.0,21.708,783.82,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,08:00:00,0,108.144,91.477,91.477,0.0,0.0,16.667,799.654,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,09:00:00,0,46.075,38.974,38.974,0.0,0.0,7.101,806.4,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,10:00:00,0,33.661,28.473,28.473,0.0,0.0,5.188,811.328,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,11:00:00,0,18.621,15.751,15.751,0.0,0.0,2.87,814.054,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,12:00:00,0,15.875,13.429,13.429,0.0,0.0,2.447,816.379,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,13:00:00,0,22.441,18.982,18.982,0.0,0.0,3.459,819.664,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,14:00:00,0,24.589,64.6,24.589,0.0,40.011,0.0,777.547,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,15:00:00,0,35.451,95.7,35.451,0.0,60.249,0.0,714.128,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,16:00:00,0,41.897,101.1,41.897,0.0,59.203,0.0,651.809,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,17:00:00,0,44.881,103.6,44.881,0.0,58.719,0.0,589.999,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,18:00:00,0,41.181,121.734,41.181,0.0,80.553,0.0,505.207,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,19:00:00,0,33.78,116.3,33.78,0.0,82.52,0.0,418.344,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,20:00:00,0,34.974,117.3,34.974,0.0,82.326,0.0,331.685,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,21:00:00,0,36.884,96.9,36.884,0.0,60.016,0.0,268.509,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,22:00:00,0,19.815,16.761,16.761,0.0,0.0,3.054,271.411,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-21,23:00:00,0,32.109,27.16,27.16,0.0,0.0,4.949,276.112,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,00:00:00,0,21.128,17.871,17.871,0.0,0.0,3.256,279.205,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,01:00:00,0,32.945,27.867,27.867,0.0,0.0,5.077,284.029,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,02:00:00,0,7.759,6.563,6.563,0.0,0.0,1.196,285.165,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,03:00:00,0,4.894,4.14,4.14,0.0,0.0,0.754,285.881,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,04:00:00,0,5.968,5.048,5.048,0.0,0.0,0.92,286.755,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,05:00:00,0,5.61,4.746,4.746,0.0,0.0,0.865,287.576,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,06:00:00,0,6.923,5.856,5.856,0.0,0.0,1.067,288.59,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,07:00:00,0,6.088,5.149,5.149,0.0,0.0,0.938,289.481,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,08:00:00,0,7.878,6.664,6.664,0.0,0.0,1.214,290.635,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,09:00:00,0,8.952,7.573,7.573,0.0,0.0,1.38,291.945,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,10:00:00,0,5.849,4.947,4.947,0.0,0.0,0.901,292.802,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,11:00:00,0,12.653,10.703,10.703,0.0,0.0,1.95,294.654,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,12:00:00,0,18.143,15.347,15.347,0.0,0.0,2.796,297.311,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,13:00:00,0,16.114,13.631,13.631,0.0,0.0,2.484,299.67,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,14:00:00,0,19.098,16.155,16.155,0.0,0.0,2.943,302.466,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,15:00:00,0,20.053,16.963,16.963,0.0,0.0,3.091,305.402,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,16:00:00,0,6.923,27.8,6.923,0.0,20.877,0.0,283.427,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,17:00:00,0,10.862,64.1,10.862,0.0,53.238,0.0,227.387,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,18:00:00,0,6.446,71.4,6.446,0.0,64.954,0.0,159.014,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,19:00:00,0,8.117,94.8,8.117,0.0,86.683,0.0,67.768,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,20:00:00,0,6.446,5.452,5.452,0.0,0.0,0.993,68.712,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,21:00:00,0,4.416,3.736,3.736,0.0,0.0,0.681,69.359,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,22:00:00,0,6.565,5.553,5.553,0.0,0.0,1.012,70.32,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-22,23:00:00,0,8.594,7.27,7.27,0.0,0.0,1.325,71.578,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,00:00:00,0,12.772,10.804,10.804,0.0,0.0,1.968,73.448,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,01:00:00,0,8.356,7.068,7.068,0.0,0.0,1.288,74.672,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,02:00:00,0,5.491,4.645,4.645,0.0,0.0,0.846,75.476,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,03:00:00,0,5.371,4.544,4.544,0.0,0.0,0.828,76.262,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,04:00:00,0,9.31,7.876,7.876,0.0,0.0,1.435,77.625,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,05:00:00,0,5.729,4.846,4.846,0.0,0.0,0.883,78.464,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,06:00:00,0,8.356,7.068,7.068,0.0,0.0,1.288,79.687,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,07:00:00,0,4.655,3.938,3.938,0.0,0.0,0.717,80.369,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,08:00:00,0,9.549,8.077,8.077,0.0,0.0,1.472,81.767,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,09:00:00,0,6.326,5.351,5.351,0.0,0.0,0.975,82.693,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,10:00:00,0,7.759,6.563,6.563,0.0,0.0,1.196,83.829,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,11:00:00,0,5.252,4.443,4.443,0.0,0.0,0.809,84.598,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,12:00:00,0,8.714,7.371,7.371,0.0,0.0,1.343,85.874,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,13:00:00,0,7.043,5.957,5.957,0.0,0.0,1.085,86.905,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,14:00:00,0,12.891,54.8,12.891,0.0,41.909,0.0,42.791,-0.0,0.0,0.0,0.0,0.0,254209.215,0.0,7252.428
317_WIND,2020-07-23,15:00:00,0,14.921,78.5,14.921,0.0,40.651,0.0,0.0,-0.0,0.0,0.0,0.0,2292.813,251916.402,22928.133,7350.331
317_WIND,2020-07-23,16:00:00,0,9.669,55.654,9.669,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,247317.902,45985.0,7448.783
317_WIND,2020-07-23,17:00:00,0,14.562,60.547,14.562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,242719.402,45985.0,7448.783
317_WIND,2020-07-23,18:00:00,0,6.207,52.192,6.207,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,238120.902,45985.0,7448.783
317_WIND,2020-07-23,19:00:00,0,7.401,53.386,7.401,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,233522.402,45985.0,7448.783
317_WIND,2020-07-23,20:00:00,0,7.878,53.863,7.878,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,228923.902,45985.0,7448.783
317_WIND,2020-07-23,21:00:00,0,7.162,6.058,6.058,0.0,0.0,1.104,1.049,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-23,22:00:00,0,7.162,6.058,6.058,0.0,0.0,1.104,2.097,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-23,23:00:00,0,11.22,9.491,9.491,0.0,0.0,1.729,3.74,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,00:00:00,0,27.096,22.92,22.92,0.0,0.0,4.176,7.707,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,01:00:00,0,41.419,35.036,35.036,0.0,0.0,6.384,13.771,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,02:00:00,0,49.298,41.7,41.7,0.0,0.0,7.598,20.989,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,03:00:00,0,45.12,38.166,38.166,0.0,0.0,6.954,27.595,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,04:00:00,0,8.475,7.169,7.169,0.0,0.0,1.306,28.836,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,05:00:00,0,5.849,4.947,4.947,0.0,0.0,0.901,29.693,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,06:00:00,0,6.207,5.25,5.25,0.0,0.0,0.957,30.601,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,07:00:00,0,3.939,3.332,3.332,0.0,0.0,0.607,31.178,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,08:00:00,0,5.133,4.342,4.342,0.0,0.0,0.791,31.93,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,09:00:00,0,6.326,5.351,5.351,0.0,0.0,0.975,32.856,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,10:00:00,0,5.729,4.846,4.846,0.0,0.0,0.883,33.695,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,11:00:00,0,7.043,5.957,5.957,0.0,0.0,1.085,34.726,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,12:00:00,0,6.923,27.8,6.923,0.0,20.877,0.0,12.75,-0.0,0.0,0.0,0.0,0.0,228923.902,0.0,7252.428
317_WIND,2020-07-24,13:00:00,0,8.236,61.9,8.236,0.0,12.113,0.0,0.0,-0.0,0.0,0.0,0.0,4155.122,224768.779,41551.223,7429.851
317_WIND,2020-07-24,14:00:00,0,8.356,54.341,8.356,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,220170.279,45985.0,7448.783
317_WIND,2020-07-24,15:00:00,0,9.191,55.176,9.191,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,215571.779,45985.0,7448.783
317_WIND,2020-07-24,16:00:00,0,8.475,54.46,8.475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,210973.279,45985.0,7448.783
317_WIND,2020-07-24,17:00:00,0,15.159,61.144,15.159,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,206374.779,45985.0,7448.783
317_WIND,2020-07-24,18:00:00,0,8.236,54.221,8.236,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,201776.279,45985.0,7448.783
317_WIND,2020-07-24,19:00:00,0,22.202,68.187,22.202,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,197177.779,45985.0,7448.783
317_WIND,2020-07-24,20:00:00,0,51.327,97.312,51.327,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,192579.279,45985.0,7448.783
317_WIND,2020-07-24,21:00:00,0,36.048,82.033,36.048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,187980.779,45985.0,7448.783
317_WIND,2020-07-24,22:00:00,0,46.552,39.378,39.378,0.0,0.0,7.175,6.816,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-24,23:00:00,0,17.308,14.64,14.64,0.0,0.0,2.667,9.35,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,00:00:00,0,5.013,4.241,4.241,0.0,0.0,0.773,10.084,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,01:00:00,0,6.684,5.654,5.654,0.0,0.0,1.03,11.063,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,02:00:00,0,6.326,5.351,5.351,0.0,0.0,0.975,11.989,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,03:00:00,0,7.401,6.26,6.26,0.0,0.0,1.141,13.072,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,04:00:00,0,6.565,5.553,5.553,0.0,0.0,1.012,14.034,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,05:00:00,0,6.804,5.755,5.755,0.0,0.0,1.049,15.03,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,06:00:00,0,4.894,4.14,4.14,0.0,0.0,0.754,15.746,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,07:00:00,0,7.162,6.058,6.058,0.0,0.0,1.104,16.795,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,08:00:00,0,9.191,7.775,7.775,0.0,0.0,1.417,18.141,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,09:00:00,0,5.968,5.048,5.048,0.0,0.0,0.92,19.014,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,10:00:00,0,10.504,8.885,8.885,0.0,0.0,1.619,20.552,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,11:00:00,0,6.565,5.553,5.553,0.0,0.0,1.012,21.514,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,12:00:00,0,7.162,6.058,6.058,0.0,0.0,1.104,22.562,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,13:00:00,0,7.997,6.765,6.765,0.0,0.0,1.233,23.733,-0.0,0.0,0.0,0.0,0.0,187980.779,0.0,7252.428
317_WIND,2020-07-25,14:00:00,0,7.043,49.9,7.043,0.0,22.546,0.0,0.0,-0.0,0.0,0.0,0.0,2031.108,185949.671,20311.081,7339.156
317_WIND,2020-07-25,15:00:00,0,5.729,51.714,5.729,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,181351.171,45985.0,7448.783
317_WIND,2020-07-25,16:00:00,0,6.684,52.669,6.684,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,176752.671,45985.0,7448.783
317_WIND,2020-07-25,17:00:00,0,9.191,55.176,9.191,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,172154.171,45985.0,7448.783
317_WIND,2020-07-25,18:00:00,0,5.968,51.953,5.968,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,167555.671,45985.0,7448.783
317_WIND,2020-07-25,19:00:00,0,9.191,55.176,9.191,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4598.5,162957.171,45985.0,7448.783
