Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-02-02 08:00:00,747.982904,37.817096,0.0,0.0,15,1000,0.9833562758102865
2020-02-02 09:00:00,786.2,0.0,0.0,0.0,15,1000,0.9838568389438118
2020-02-02 10:00:00,782.3,0.0,0.0,0.0,15,1000,0.9789763483919408
2020-02-02 11:00:00,772.0,0.0,0.0,0.0,15,1000,0.9660868477036666
2020-02-02 12:00:00,744.8,0.0,0.0,0.0,15,1000,0.9320485546239519
2020-02-02 13:00:00,732.5,0.0,0.0,0.0,15,1000,0.9166562382680515
2020-02-02 14:00:00,674.8,0.0,0.0,0.0,15,1000,0.8444500062570391
2020-02-02 15:00:00,585.8,0.0,0.0,0.0,15,1000,0.7330747090476786
2020-02-02 16:00:00,449.1,0.0,0.0,0.0,15,1000,0.5620072581654362
2020-02-02 17:00:00,371.4,0.0,0.0,0.0,15,1000,0.4647728694781629
2020-02-02 18:00:00,396.7,0.0,0.0,0.0,15,1000,0.4964334876736328
2020-02-02 19:00:00,428.7,0.0,0.0,0.0,15,1000,0.5364785383556501
2020-02-02 20:00:00,385.3,0.0,0.0,0.0,15,1000,0.48216743836816417
2020-02-02 21:00:00,266.2,0.0,0.0,0.0,15,1000,0.33312476536103114
2020-02-02 22:00:00,204.7,0.0,0.0,0.0,15,1000,0.2561631835815292
2020-02-02 23:00:00,103.7,0.0,0.0,0.0,15,1000,0.1297709923664122
2020-02-03 00:00:00,22.2,0.0,0.0,0.0,15,1000,0.027781253910649478
2020-02-03 01:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-02-03 02:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-02-03 03:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-02-03 04:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-02-03 05:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-02-03 06:00:00,6.3,0.0,0.0,0.0,15,1000,0.00788386935302215
2020-02-03 07:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-02-03 08:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-03 09:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-02-03 10:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-02-03 11:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-02-03 12:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-02-03 13:00:00,7.0,0.0,0.0,0.0,15,1000,0.008759854836691278
2020-02-03 14:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-02-03 15:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-02-03 16:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-02-03 17:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-02-03 18:00:00,141.2,0.0,0.0,0.0,15,1000,0.17669878613440118
2020-02-03 19:00:00,173.9,0.0,0.0,0.0,15,1000,0.2176198223000876
2020-02-03 20:00:00,122.4,0.0,0.0,0.0,15,1000,0.15317231885871604
2020-02-03 21:00:00,10.7,0.0,0.0,0.0,15,1000,0.013390063821799523
2020-02-03 22:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-02-03 23:00:00,13.0,0.0,0.0,0.0,15,1000,0.016268301839569517
2020-02-04 00:00:00,30.3,0.0,0.0,0.0,15,1000,0.037917657364535104
2020-02-04 01:00:00,59.4,0.0,0.0,0.0,15,1000,0.07433362532849455
2020-02-04 02:00:00,64.3,0.0,0.0,0.0,15,1000,0.08046552371417845
2020-02-04 03:00:00,76.0,0.0,0.0,0.0,15,1000,0.09510699536979102
2020-02-04 04:00:00,20.7,0.0,0.0,0.0,15,1000,0.025904142159929918
2020-02-04 05:00:00,9.1,0.0,0.0,0.0,15,1000,0.01138781128769866
2020-02-04 06:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-02-04 07:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-02-04 08:00:00,4.1,0.0,0.0,0.0,15,1000,0.005130772118633462
2020-02-04 09:00:00,3.7,0.0,0.0,0.0,15,1000,0.004630208985108247
2020-02-04 10:00:00,0.0,4.9,0.0,0.0,15,1000,0.006131898385683895
2020-02-04 11:00:00,3.3,0.0,0.0,0.0,15,1000,0.00412964585158303
2020-02-04 12:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-02-04 13:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-02-04 14:00:00,0.0,5.4,0.0,0.0,15,1000,0.006757602302590414
2020-02-04 15:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-04 16:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
2020-02-04 17:00:00,6.3,0.0,0.0,0.0,15,1000,0.00788386935302215
2020-02-04 18:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-02-04 19:00:00,3.2,0.0,0.0,0.0,15,1000,0.0040045050682017275
2020-02-04 20:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-02-04 21:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-02-04 22:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-02-04 23:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
2020-02-05 00:00:00,8.0,0.0,0.0,0.0,15,1000,0.010011262670504317
2020-02-05 01:00:00,10.2,0.0,0.0,0.0,15,1000,0.012764359904893004
2020-02-05 02:00:00,8.8,0.0,0.0,0.0,15,1000,0.011012388937554749
2020-02-05 03:00:00,13.3,0.0,0.0,0.0,15,1000,0.016643724189713428
2020-02-05 04:00:00,21.0,0.0,0.0,0.0,15,1000,0.026279564510073832
2020-02-05 05:00:00,27.9,0.0,0.0,0.0,15,1000,0.034914278563383805
2020-02-05 06:00:00,47.0,0.0,0.0,0.0,15,1000,0.05881616818921286
2020-02-05 07:00:00,52.4,0.0,0.0,0.0,15,1000,0.06557377049180327
2020-02-05 08:00:00,52.4,0.0,0.0,0.0,15,1000,0.06557377049180327
2020-02-05 09:00:00,57.3,0.0,0.0,0.0,15,1000,0.07170566887748717
2020-02-05 10:00:00,71.4,0.0,0.0,0.0,15,1000,0.08935051933425103
2020-02-05 11:00:00,47.7,0.0,0.0,0.0,15,1000,0.05969215367288199
2020-02-05 12:00:00,29.6,0.0,0.0,0.0,15,1000,0.037041671880865976
2020-02-05 13:00:00,18.2,0.0,0.0,0.0,15,1000,0.02277562257539732
2020-02-05 14:00:00,10.2,0.0,0.0,0.0,15,1000,0.012764359904893004
2020-02-05 15:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-02-05 16:00:00,15.5,0.0,0.0,0.0,15,1000,0.019396821424102113
2020-02-05 17:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-05 18:00:00,12.3,0.0,0.0,0.0,15,1000,0.015392316355900389
2020-02-05 19:00:00,20.5,0.0,0.0,0.0,15,1000,0.02565386059316731
2020-02-05 20:00:00,19.3,0.0,0.0,0.0,15,1000,0.024152171192591665
2020-02-05 21:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-02-05 22:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-02-05 23:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-02-06 00:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-02-06 01:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-02-06 02:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-02-06 03:00:00,9.6,0.0,0.0,0.0,15,1000,0.01201351520460518
2020-02-06 04:00:00,10.3,0.0,0.0,0.0,15,1000,0.012889500688274309
2020-02-06 05:00:00,10.7,0.0,0.0,0.0,15,1000,0.013390063821799523
2020-02-06 06:00:00,6.5,0.0,0.0,0.0,15,1000,0.008134150919784758
2020-02-06 07:00:00,15.0,0.0,0.0,0.0,15,1000,0.018771117507195595
2020-02-06 08:00:00,18.5,0.0,0.0,0.0,15,1000,0.023151044925541233
2020-02-06 09:00:00,11.6,0.0,0.0,0.0,15,1000,0.014516330872231259
2020-02-06 10:00:00,10.8,0.0,0.0,0.0,15,1000,0.013515204605180828
2020-02-06 11:00:00,10.8,0.0,0.0,0.0,15,1000,0.013515204605180828
2020-02-06 12:00:00,22.4,0.0,0.0,0.0,15,1000,0.028031535477412085
2020-02-06 13:00:00,33.1,0.0,0.0,0.0,15,1000,0.04142159929921161
2020-02-06 14:00:00,26.3,0.0,0.0,0.0,15,1000,0.03291202602928294
2020-02-06 15:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-06 16:00:00,11.9,0.0,0.0,0.0,15,1000,0.014891753222375173
2020-02-06 17:00:00,13.2,0.0,0.0,0.0,15,1000,0.01651858340633212
2020-02-06 18:00:00,62.3,0.0,0.0,0.0,15,1000,0.07796270804655236
2020-02-06 19:00:00,123.5,0.0,0.0,0.0,15,1000,0.1545488674759104
2020-02-06 20:00:00,75.2,0.0,0.0,0.0,15,1000,0.09410586910274059
2020-02-06 21:00:00,8.1,0.0,0.0,0.0,15,1000,0.01013640345388562
2020-02-06 22:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-02-06 23:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-02-07 00:00:00,16.7,0.0,0.0,0.0,15,1000,0.020898510824677762
2020-02-07 01:00:00,112.5,0.0,0.0,0.0,15,1000,0.14078338130396695
2020-02-07 02:00:00,421.3,0.0,0.0,0.0,15,1000,0.5272181203854336
2020-02-07 03:00:00,535.7,0.0,0.0,0.0,15,1000,0.6703791765736454
2020-02-07 04:00:00,426.0,0.0,0.0,0.0,15,1000,0.5330997372043549
2020-02-07 05:00:00,533.1,0.0,0.0,0.0,15,1000,0.6671255162057315
2020-02-07 06:00:00,612.5,0.0,0.0,0.0,15,1000,0.7664872982104868
2020-02-07 07:00:00,627.2,0.0,0.0,0.0,15,1000,0.7848829933675385
2020-02-07 08:00:00,417.9,0.0,0.0,0.0,15,1000,0.5229633337504692
2020-02-07 09:00:00,335.9,0.0,0.0,0.0,15,1000,0.4203478913778
2020-02-07 10:00:00,381.9,0.0,0.0,0.0,15,1000,0.4779126517331998
2020-02-07 11:00:00,378.3,0.0,0.0,0.0,15,1000,0.4734075835314729
2020-02-07 12:00:00,383.7,0.0,0.0,0.0,15,1000,0.4801651858340633
2020-02-07 13:00:00,392.5,0.0,0.0,0.0,15,1000,0.49117757477161805
2020-02-07 14:00:00,412.4,0.0,0.0,0.0,15,1000,0.5160805906644975
2020-02-07 15:00:00,392.4,0.0,0.0,0.0,15,1000,0.4910524339882367
2020-02-07 16:00:00,427.1,0.0,0.0,0.0,15,1000,0.5344762858215493
2020-02-07 17:00:00,419.4,0.0,0.0,0.0,15,1000,0.5248404455011888
2020-02-07 18:00:00,386.7,0.0,0.0,0.0,15,1000,0.4839194093355024
2020-02-07 19:00:00,249.0,0.0,0.0,0.0,15,1000,0.31160055061944686
2020-02-07 20:00:00,33.2,0.0,0.0,0.0,15,1000,0.04154674008259292
2020-02-07 21:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-02-07 22:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-07 23:00:00,6.5,0.0,0.0,0.0,15,1000,0.008134150919784758
2020-02-08 00:00:00,3.8,0.0,0.0,0.0,15,1000,0.0047553497684895505
2020-02-08 01:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-02-08 02:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-02-08 03:00:00,7.1,0.0,0.0,0.0,15,1000,0.008884995620072582
2020-02-08 04:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-08 05:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-02-08 06:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-02-08 07:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-02-08 08:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-02-08 09:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-02-08 10:00:00,4.2,0.0,0.0,0.0,15,1000,0.0052559129020147664
2020-02-08 11:00:00,5.097261,0.302739,0.0,0.0,15,1000,0.006757602302590414
2020-02-08 12:00:00,0.0,4.4,0.0,0.0,15,1000,0.005506194468777374
2020-02-08 13:00:00,3.663375,0.736625,0.0,0.0,15,1000,0.005506194468777374
2020-02-08 14:00:00,0.0,6.2,0.0,0.0,15,1000,0.007758728569640846
2020-02-08 15:00:00,6.7,0.0,0.0,0.0,15,1000,0.008384432486547366
2020-02-08 16:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-02-08 17:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-02-08 18:00:00,3.3,0.0,0.0,0.0,15,1000,0.00412964585158303
2020-02-08 19:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-02-08 20:00:00,3.7,0.0,0.0,0.0,15,1000,0.004630208985108247
2020-02-08 21:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-08 22:00:00,9.1,0.0,0.0,0.0,15,1000,0.01138781128769866
2020-02-08 23:00:00,7.2,0.0,0.0,0.0,15,1000,0.009010136403453885
2020-02-09 00:00:00,4.5,0.0,0.0,0.0,15,1000,0.005631335252158678
2020-02-09 01:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-02-09 02:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-02-09 03:00:00,8.3,0.0,0.0,0.0,15,1000,0.01038668502064823
2020-02-09 04:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-02-09 05:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-02-09 06:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-02-09 07:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-02-09 08:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-02-09 09:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-02-09 10:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-02-09 11:00:00,0.0,4.8,0.0,0.0,15,1000,0.00600675760230259
2020-02-09 12:00:00,0.0,6.2,0.0,0.0,15,1000,0.007758728569640846
2020-02-09 13:00:00,0.0,5.3,0.0,0.0,15,1000,0.00663246151920911
2020-02-09 14:00:00,64.1,0.0,0.0,0.0,15,1000,0.08021524214741584
2020-02-09 15:00:00,98.2,0.0,0.0,0.0,15,1000,0.1228882492804405
2020-02-09 16:00:00,57.4,0.0,0.0,0.0,15,1000,0.07183080966086847
2020-02-09 17:00:00,55.3,0.0,0.0,0.0,15,1000,0.06920285320986108
2020-02-09 18:00:00,89.7,0.0,0.0,0.0,15,1000,0.11225128269302966
2020-02-09 19:00:00,85.0,0.0,0.0,0.0,15,1000,0.10636966587410837
2020-02-09 20:00:00,30.9,0.0,0.0,0.0,15,1000,0.038668502064822925
2020-02-09 21:00:00,8.3,0.0,0.0,0.0,15,1000,0.01038668502064823
2020-02-09 22:00:00,23.8,0.0,0.0,0.0,15,1000,0.029783506444750345
2020-02-09 23:00:00,23.4,0.0,0.0,0.0,15,1000,0.029282943311225124
2020-02-10 00:00:00,18.2,0.0,0.0,0.0,15,1000,0.02277562257539732
2020-02-10 01:00:00,62.7,0.0,0.0,0.0,15,1000,0.07846327118007759
2020-02-10 02:00:00,128.5,0.0,0.0,0.0,15,1000,0.1608059066449756
2020-02-10 03:00:00,191.8,0.0,0.0,0.0,15,1000,0.24002002252534102
2020-02-10 04:00:00,170.8,0.0,0.0,0.0,15,1000,0.21374045801526717
2020-02-10 05:00:00,176.1,0.0,0.0,0.0,15,1000,0.22037291953447627
2020-02-10 06:00:00,142.0,0.0,0.0,0.0,15,1000,0.17769991240145164
2020-02-10 07:00:00,55.5,0.0,0.0,0.0,15,1000,0.0694531347766237
2020-02-10 08:00:00,44.5,0.0,0.0,0.0,15,1000,0.055687648604680264
2020-02-10 09:00:00,65.0,0.0,0.0,0.0,15,1000,0.08134150919784758
2020-02-10 10:00:00,58.3,0.0,0.0,0.0,15,1000,0.07295707671130021
2020-02-10 11:00:00,81.6,0.0,0.0,0.0,15,1000,0.10211487923914403
2020-02-10 12:00:00,198.5,0.0,0.0,0.0,15,1000,0.24840445501188838
2020-02-10 13:00:00,124.4,0.0,0.0,0.0,15,1000,0.15567513452634213
2020-02-10 14:00:00,98.0,0.0,0.0,0.0,15,1000,0.12263796771367788
2020-02-10 15:00:00,48.7,0.0,0.0,0.0,15,1000,0.06094356150669503
2020-02-10 16:00:00,37.6,0.0,0.0,0.0,15,1000,0.047052934551370294
2020-02-10 17:00:00,49.8,0.0,0.0,0.0,15,1000,0.06232011012388937
2020-02-10 18:00:00,81.9,0.0,0.0,0.0,15,1000,0.10249030158928796
2020-02-10 19:00:00,167.7,0.0,0.0,0.0,15,1000,0.20986109373044673
2020-02-10 20:00:00,176.9,0.0,0.0,0.0,15,1000,0.22137404580152673
2020-02-10 21:00:00,178.6,0.0,0.0,0.0,15,1000,0.22350143911900888
2020-02-10 22:00:00,159.7,0.0,0.0,0.0,15,1000,0.19984983105994242
2020-02-10 23:00:00,161.3,0.0,0.0,0.0,15,1000,0.2018520835940433
2020-02-11 00:00:00,107.8,0.0,0.0,0.0,15,1000,0.13490176448504568
2020-02-11 01:00:00,89.1,0.0,0.0,0.0,15,1000,0.11150043799274183
2020-02-11 02:00:00,48.7,0.0,0.0,0.0,15,1000,0.06094356150669503
2020-02-11 03:00:00,25.0,0.0,0.0,0.0,15,1000,0.03128519584532599
2020-02-11 04:00:00,17.9,0.0,0.0,0.0,15,1000,0.022400200225253408
2020-02-11 05:00:00,10.7,0.0,0.0,0.0,15,1000,0.013390063821799523
2020-02-11 06:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-02-11 07:00:00,7.6,0.0,0.0,0.0,15,1000,0.009510699536979101
2020-02-11 08:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-02-11 09:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-02-11 10:00:00,0.0,5.6,0.0,0.0,15,1000,0.007007883869353021
2020-02-11 11:00:00,0.0,5.4,0.0,0.0,15,1000,0.006757602302590414
2020-02-11 12:00:00,0.0,5.7,0.0,0.0,15,1000,0.007133024652734326
2020-02-11 13:00:00,0.0,8.2,0.0,0.0,15,1000,0.010261544237266924
2020-02-11 14:00:00,0.0,8.9,0.0,0.0,15,1000,0.011137529720936052
2020-02-11 15:00:00,6.9,0.0,0.0,0.0,15,1000,0.008634714053309974
2020-02-11 16:00:00,4.1,0.0,0.0,0.0,15,1000,0.005130772118633462
2020-02-11 17:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-02-11 18:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-02-11 19:00:00,4.5,0.0,0.0,0.0,15,1000,0.005631335252158678
2020-02-11 20:00:00,7.3,0.0,0.0,0.0,15,1000,0.009135277186835189
2020-02-11 21:00:00,12.7,0.0,0.0,0.0,15,1000,0.015892879489425603
2020-02-11 22:00:00,11.0,0.0,0.0,0.0,15,1000,0.013765486171943436
2020-02-11 23:00:00,8.7,0.0,0.0,0.0,15,1000,0.010887248154173444
2020-02-12 00:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-02-12 01:00:00,3.2,0.0,0.0,0.0,15,1000,0.0040045050682017275
2020-02-12 02:00:00,7.2,0.0,0.0,0.0,15,1000,0.009010136403453885
2020-02-12 03:00:00,15.8,0.0,0.0,0.0,15,1000,0.019772243774246027
2020-02-12 04:00:00,54.2,0.0,0.0,0.0,15,1000,0.06782630459266675
2020-02-12 05:00:00,33.5,0.0,0.0,0.0,15,1000,0.041922162432736824
2020-02-12 06:00:00,29.0,0.0,0.0,0.0,15,1000,0.03629082718057815
2020-02-12 07:00:00,33.5,0.0,0.0,0.0,15,1000,0.041922162432736824
2020-02-12 08:00:00,24.5,0.0,0.0,0.0,15,1000,0.03065949192841947
2020-02-12 09:00:00,8.6,0.0,0.0,0.0,15,1000,0.01076210737079214
2020-02-12 10:00:00,14.7,0.0,0.0,0.0,15,1000,0.01839569515705168
2020-02-12 11:00:00,28.6,0.0,0.0,0.0,15,1000,0.03579026404705293
2020-02-12 12:00:00,23.9,0.0,0.0,0.0,15,1000,0.029908647228131646
2020-02-12 13:00:00,22.5,0.0,0.0,0.0,15,1000,0.028156676260793392
2020-02-12 14:00:00,39.4,0.0,0.0,0.0,15,1000,0.04930546865223376
2020-02-12 15:00:00,29.4,0.0,0.0,0.0,15,1000,0.03679139031410336
2020-02-12 16:00:00,0.0,22.9,0.0,0.0,15,1000,0.028657239394318607
2020-02-12 17:00:00,18.0,0.0,0.0,0.0,15,1000,0.022525341008634712
2020-02-12 18:00:00,12.5,0.0,0.0,0.0,15,1000,0.015642597922662996
2020-02-12 19:00:00,11.6,0.0,0.0,0.0,15,1000,0.014516330872231259
2020-02-12 20:00:00,16.0,0.0,0.0,0.0,15,1000,0.020022525341008634
2020-02-12 21:00:00,3.0,0.0,0.0,0.0,15,1000,0.003754223501439119
2020-02-12 22:00:00,4.6,0.0,0.0,0.0,15,1000,0.0057564760355399815
2020-02-12 23:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-02-13 00:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-02-13 01:00:00,26.5,0.0,0.0,0.0,15,1000,0.03316230759604555
2020-02-13 02:00:00,62.5,0.0,0.0,0.0,15,1000,0.07821298961331498
2020-02-13 03:00:00,34.903509,15.996491,0.0,0.0,15,1000,0.06369665874108371
2020-02-13 04:00:00,33.6,0.0,0.0,0.0,15,1000,0.04204730321611813
2020-02-13 05:00:00,34.0,0.0,0.0,0.0,15,1000,0.042547866349643346
2020-02-13 06:00:00,31.3,0.0,0.0,0.0,15,1000,0.03916906519834814
2020-02-13 07:00:00,39.2,0.0,0.0,0.0,15,1000,0.04905518708547116
2020-02-13 08:00:00,24.0,0.0,0.0,0.0,15,1000,0.030033788011512953
2020-02-13 09:00:00,11.4,0.0,0.0,0.0,15,1000,0.014266049305468652
2020-02-13 10:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
2020-02-13 11:00:00,0.0,20.2,0.0,0.0,15,1000,0.0252784382430234
2020-02-13 12:00:00,0.0,82.3,0.0,0.0,15,1000,0.10299086472281316
2020-02-13 13:00:00,154.2,0.0,0.0,0.0,15,1000,0.1929670879739707
2020-02-13 14:00:00,0.0,157.1,0.0,0.0,15,1000,0.19659617069202853
2020-02-13 15:00:00,178.5,0.0,0.0,0.0,15,1000,0.22337629833562758
2020-02-13 16:00:00,151.4,0.0,0.0,0.0,15,1000,0.1894631460392942
2020-02-13 17:00:00,146.3,0.0,0.0,0.0,15,1000,0.1830809660868477
2020-02-13 18:00:00,334.9,0.0,0.0,0.0,15,1000,0.41909648354398693
2020-02-13 19:00:00,499.2,0.0,0.0,0.0,15,1000,0.6247027906394693
2020-02-13 20:00:00,412.3,0.0,0.0,0.0,15,1000,0.5159554498811163
2020-02-13 21:00:00,341.6,0.0,0.0,0.0,15,1000,0.42748091603053434
2020-02-13 22:00:00,343.8,0.0,0.0,0.0,15,1000,0.43023401326492305
2020-02-13 23:00:00,426.4,0.0,0.0,0.0,15,1000,0.5336003003378801
2020-02-14 00:00:00,488.2,0.0,0.0,0.0,15,1000,0.6109373044675259
2020-02-14 01:00:00,572.1,0.0,0.0,0.0,15,1000,0.71593042172444
2020-02-14 02:00:00,626.8,0.0,0.0,0.0,15,1000,0.7843824302340132
2020-02-14 03:00:00,640.6,0.0,0.0,0.0,15,1000,0.8016518583406332
2020-02-14 04:00:00,643.3,0.0,0.0,0.0,15,1000,0.8050306594919283
2020-02-14 05:00:00,599.5,0.0,0.0,0.0,15,1000,0.7502189963709173
2020-02-14 06:00:00,610.2,0.0,0.0,0.0,15,1000,0.7636090601927168
2020-02-14 07:00:00,565.0,0.0,0.0,0.0,15,1000,0.7070454261043674
2020-02-14 08:00:00,483.0,0.0,0.0,0.0,15,1000,0.6044299837316981
2020-02-14 09:00:00,472.5,0.0,0.0,0.0,15,1000,0.5912902014766612
2020-02-14 10:00:00,412.135943,23.264057,0.0,0.0,15,1000,0.5448629708421975
2020-02-14 11:00:00,390.1,0.0,0.0,0.0,15,1000,0.4881741959704668
2020-02-14 12:00:00,347.9,0.0,0.0,0.0,15,1000,0.43536478538355644
2020-02-14 13:00:00,292.4,0.0,0.0,0.0,15,1000,0.36591165060693276
2020-02-14 14:00:00,214.0,0.0,0.0,0.0,15,1000,0.2678012764359905
2020-02-14 15:00:00,181.3,0.0,0.0,0.0,15,1000,0.2268802402703041
2020-02-14 16:00:00,109.6,0.0,0.0,0.0,15,1000,0.13715429858590913
2020-02-14 17:00:00,222.1,0.0,0.0,0.0,15,1000,0.2779376798898761
2020-02-14 18:00:00,210.9,0.0,0.0,0.0,15,1000,0.26392191215117006
2020-02-14 19:00:00,139.9,0.0,0.0,0.0,15,1000,0.17507195595044425
2020-02-14 20:00:00,93.0,0.0,0.0,0.0,15,1000,0.11638092854461268
2020-02-14 21:00:00,77.7,0.0,0.0,0.0,15,1000,0.09723438868727319
2020-02-14 22:00:00,97.6,0.0,0.0,0.0,15,1000,0.12213740458015267
2020-02-14 23:00:00,83.5,0.0,0.0,0.0,15,1000,0.10449255412338881
2020-02-15 00:00:00,57.0,0.0,0.0,0.0,15,1000,0.07133024652734325
2020-02-15 01:00:00,35.6,0.0,0.0,0.0,15,1000,0.04455011888374421
2020-02-15 02:00:00,22.1,0.0,0.0,0.0,15,1000,0.027656113127268178
2020-02-15 03:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-02-15 04:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-02-15 05:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-02-15 06:00:00,3.8,0.0,0.0,0.0,15,1000,0.0047553497684895505
2020-02-15 07:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-02-15 08:00:00,7.2,0.0,0.0,0.0,15,1000,0.009010136403453885
2020-02-15 09:00:00,4.2,0.0,0.0,0.0,15,1000,0.0052559129020147664
2020-02-15 10:00:00,4.7,0.0,0.0,0.0,15,1000,0.005881616818921287
2020-02-15 11:00:00,3.6,0.0,0.0,0.0,15,1000,0.0045050682017269425
2020-02-15 12:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-02-15 13:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-02-15 14:00:00,28.6,0.0,0.0,0.0,15,1000,0.03579026404705293
2020-02-15 15:00:00,31.4,0.0,0.0,0.0,15,1000,0.03929420598172944
2020-02-15 16:00:00,72.7,0.0,0.0,0.0,15,1000,0.09097734951820799
2020-02-15 17:00:00,103.7,0.0,0.0,0.0,15,1000,0.1297709923664122
2020-02-15 18:00:00,143.3,0.0,0.0,0.0,15,1000,0.1793267425854086
