Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-08-10,21:00:00,0,351.767,348.3,348.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5615.497,0.0,0.0
317_WIND,2020-08-10,22:00:00,0,81.6,81.6,81.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5615.497,0.0,0.0
317_WIND,2020-08-10,23:00:00,0,7.8,7.8,7.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5615.497,0.0,0.0
317_WIND,2020-08-11,00:00:00,0,368.967,365.5,365.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5678.592,0.0,0.0
317_WIND,2020-08-11,01:00:00,0,252.067,248.6,248.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5741.688,0.0,0.0
317_WIND,2020-08-11,02:00:00,0,439.867,436.4,436.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5804.783,0.0,0.0
317_WIND,2020-08-11,03:00:00,0,233.467,230.0,230.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5867.879,0.0,0.0
317_WIND,2020-08-11,04:00:00,0,537.767,534.3,534.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5930.974,0.0,0.0
317_WIND,2020-08-11,05:00:00,0,673.267,669.8,669.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5994.07,0.0,0.0
317_WIND,2020-08-11,06:00:00,0,610.567,607.1,607.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6057.165,0.0,0.0
317_WIND,2020-08-11,07:00:00,0,517.767,514.3,514.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6120.261,0.0,0.0
317_WIND,2020-08-11,08:00:00,0,398.567,395.1,395.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6183.356,0.0,0.0
317_WIND,2020-08-11,09:00:00,0,317.767,314.3,314.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6246.452,0.0,0.0
317_WIND,2020-08-11,10:00:00,0,194.067,190.6,190.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,11:00:00,0,100.5,100.5,100.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,12:00:00,0,66.4,66.4,66.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,13:00:00,0,42.7,42.7,42.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,14:00:00,0,38.8,38.8,38.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,15:00:00,0,87.0,87.0,87.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,16:00:00,0,126.1,126.1,126.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,17:00:00,0,164.1,164.1,164.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,6309.547,0.0,0.0
317_WIND,2020-08-11,18:00:00,0,173.667,170.2,170.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6372.642,0.0,0.0
317_WIND,2020-08-11,19:00:00,0,204.067,200.6,200.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6435.738,0.0,0.0
317_WIND,2020-08-11,20:00:00,0,207.467,204.0,204.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6498.833,0.0,0.0
317_WIND,2020-08-11,21:00:00,0,122.767,119.3,119.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6561.929,0.0,0.0
317_WIND,2020-08-11,22:00:00,0,575.967,572.5,572.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6625.024,0.0,0.0
317_WIND,2020-08-11,23:00:00,0,784.067,780.6,780.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6688.12,0.0,0.0
317_WIND,2020-08-12,00:00:00,0,774.767,771.3,771.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6751.215,0.0,0.0
317_WIND,2020-08-12,01:00:00,0,767.167,763.7,763.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6814.311,0.0,0.0
317_WIND,2020-08-12,02:00:00,0,748.767,745.3,745.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6877.406,0.0,0.0
317_WIND,2020-08-12,03:00:00,0,728.467,725.0,725.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,6940.502,0.0,0.0
317_WIND,2020-08-12,04:00:00,0,773.767,770.3,770.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7003.597,0.0,0.0
317_WIND,2020-08-12,05:00:00,0,788.567,785.1,785.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7066.693,0.0,0.0
317_WIND,2020-08-12,06:00:00,0,785.267,781.8,781.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7129.788,0.0,0.0
317_WIND,2020-08-12,07:00:00,0,783.367,779.9,779.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7192.884,0.0,0.0
317_WIND,2020-08-12,08:00:00,0,739.359,735.892,735.892,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7255.979,0.0,0.0
317_WIND,2020-08-12,09:00:00,0,410.167,406.7,406.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7319.074,0.0,0.0
317_WIND,2020-08-12,10:00:00,0,442.067,438.6,438.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7382.17,0.0,0.0
317_WIND,2020-08-12,11:00:00,0,418.767,415.3,415.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7445.265,0.0,0.0
317_WIND,2020-08-12,12:00:00,0,412.467,409.0,409.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7508.361,0.0,0.0
317_WIND,2020-08-12,13:00:00,0,469.767,466.3,466.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7571.456,0.0,0.0
317_WIND,2020-08-12,14:00:00,0,429.267,425.8,425.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7634.552,0.0,0.0
317_WIND,2020-08-12,15:00:00,0,296.767,293.3,293.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,16:00:00,0,241.2,241.2,241.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,17:00:00,0,206.2,206.2,206.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,18:00:00,0,146.5,146.5,146.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,19:00:00,0,110.5,110.5,110.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,20:00:00,0,117.0,117.0,117.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,21:00:00,0,150.9,150.9,150.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,7697.647,0.0,0.0
317_WIND,2020-08-12,22:00:00,0,173.867,170.4,170.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7760.743,0.0,0.0
317_WIND,2020-08-12,23:00:00,0,270.567,267.1,267.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7823.838,0.0,0.0
317_WIND,2020-08-13,00:00:00,0,445.667,442.2,442.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7886.934,0.0,0.0
317_WIND,2020-08-13,01:00:00,0,551.667,548.2,548.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,7950.029,0.0,0.0
317_WIND,2020-08-13,02:00:00,0,619.267,615.8,615.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8013.125,0.0,0.0
317_WIND,2020-08-13,03:00:00,0,635.067,631.6,631.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8076.22,0.0,0.0
317_WIND,2020-08-13,04:00:00,0,528.167,524.7,524.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8139.316,0.0,0.0
317_WIND,2020-08-13,05:00:00,0,444.867,441.4,441.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8202.411,0.0,0.0
317_WIND,2020-08-13,06:00:00,0,373.167,369.7,369.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8265.507,0.0,0.0
317_WIND,2020-08-13,07:00:00,0,271.767,268.3,268.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8328.602,0.0,0.0
317_WIND,2020-08-13,08:00:00,0,173.167,169.7,169.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8391.697,0.0,0.0
317_WIND,2020-08-13,09:00:00,0,89.0,89.0,89.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,8391.697,0.0,0.0
317_WIND,2020-08-13,10:00:00,0,114.367,110.9,110.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8454.793,0.0,0.0
317_WIND,2020-08-13,11:00:00,0,111.967,108.5,108.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8517.888,0.0,0.0
317_WIND,2020-08-13,12:00:00,0,190.6,190.6,190.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,8517.888,0.0,0.0
317_WIND,2020-08-13,13:00:00,0,195.0,195.0,195.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,8517.888,0.0,0.0
317_WIND,2020-08-13,14:00:00,0,242.9,242.9,242.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,8517.888,0.0,0.0
317_WIND,2020-08-13,15:00:00,0,284.923,282.7,282.7,0.0,0.0,0.0,601.439,2.223,40.456,40.456,0.0,0.0,8558.345,0.0,0.0
317_WIND,2020-08-13,16:00:00,0,299.367,295.9,295.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8621.44,0.0,0.0
317_WIND,2020-08-13,17:00:00,0,355.167,351.7,351.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8684.536,0.0,0.0
317_WIND,2020-08-13,18:00:00,0,306.267,302.8,302.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8747.631,0.0,0.0
317_WIND,2020-08-13,19:00:00,0,242.6,242.6,242.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,8747.631,0.0,0.0
317_WIND,2020-08-13,20:00:00,0,450.267,446.8,446.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8810.727,0.0,0.0
317_WIND,2020-08-13,21:00:00,0,538.667,535.2,535.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8873.822,0.0,0.0
317_WIND,2020-08-13,22:00:00,0,529.267,525.8,525.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,8936.918,0.0,0.0
317_WIND,2020-08-13,23:00:00,0,475.567,472.1,472.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9000.013,0.0,0.0
317_WIND,2020-08-14,00:00:00,0,446.867,443.4,443.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9063.109,0.0,0.0
317_WIND,2020-08-14,01:00:00,0,667.967,664.5,664.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9126.204,0.0,0.0
317_WIND,2020-08-14,02:00:00,0,581.467,578.0,578.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9189.3,0.0,0.0
317_WIND,2020-08-14,03:00:00,0,744.067,740.6,740.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9252.395,0.0,0.0
317_WIND,2020-08-14,04:00:00,0,769.167,765.7,765.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9315.491,0.0,0.0
317_WIND,2020-08-14,05:00:00,0,759.767,756.3,756.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9378.586,0.0,0.0
317_WIND,2020-08-14,06:00:00,0,654.467,651.0,651.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9441.681,0.0,0.0
317_WIND,2020-08-14,07:00:00,0,674.167,670.7,670.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9504.777,0.0,0.0
317_WIND,2020-08-14,08:00:00,0,572.667,569.2,569.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9567.872,0.0,0.0
317_WIND,2020-08-14,09:00:00,0,401.067,397.6,397.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9630.968,0.0,0.0
317_WIND,2020-08-14,10:00:00,0,250.567,247.1,247.1,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9694.063,0.0,0.0
317_WIND,2020-08-14,11:00:00,0,184.567,181.1,181.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9757.159,0.0,0.0
317_WIND,2020-08-14,12:00:00,0,112.467,109.0,109.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,13:00:00,0,74.1,74.1,74.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,14:00:00,0,93.4,93.4,93.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,15:00:00,0,123.4,123.4,123.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,16:00:00,0,128.7,128.7,128.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,17:00:00,0,140.3,140.3,140.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,18:00:00,0,158.7,158.7,158.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,19:00:00,0,174.2,174.2,174.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,20:00:00,0,146.5,146.5,146.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,21:00:00,0,98.8,98.8,98.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,22:00:00,0,133.4,133.4,133.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-14,23:00:00,0,153.2,153.2,153.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,00:00:00,0,6.9,6.9,6.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,01:00:00,0,17.9,17.9,17.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,02:00:00,0,73.9,73.9,73.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,03:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,04:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,05:00:00,0,31.6,31.6,31.6,-0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,06:00:00,0,83.1,83.1,83.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,07:00:00,0,72.0,72.0,72.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,08:00:00,0,38.6,38.6,38.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,09:00:00,0,23.4,23.4,23.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,10:00:00,0,23.5,23.5,23.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,11:00:00,0,28.1,28.1,28.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,12:00:00,0,29.9,29.9,29.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,13:00:00,0,19.2,19.2,19.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,14:00:00,0,18.1,18.1,18.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,15:00:00,0,18.1,18.1,18.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,16:00:00,0,17.1,17.1,17.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,17:00:00,0,17.0,17.0,17.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,18:00:00,0,12.3,12.3,12.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,19:00:00,0,17.8,17.8,17.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,20:00:00,0,69.2,69.2,69.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,21:00:00,0,90.4,90.4,90.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,22:00:00,0,79.4,79.4,79.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-15,23:00:00,0,56.7,56.7,56.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,00:00:00,0,34.9,34.9,34.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,01:00:00,0,53.4,53.4,53.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,02:00:00,0,33.6,33.6,33.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,03:00:00,0,36.2,36.2,36.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,04:00:00,0,51.9,51.9,51.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,05:00:00,0,65.0,65.0,65.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,06:00:00,0,43.7,43.7,43.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,07:00:00,0,18.3,18.3,18.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,08:00:00,0,9.4,9.4,9.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,09:00:00,0,8.1,8.1,8.1,-0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,10:00:00,0,6.9,6.9,6.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,11:00:00,0,7.1,7.1,7.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,12:00:00,0,10.8,10.8,10.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,13:00:00,0,10.1,10.1,10.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,14:00:00,0,8.5,8.5,8.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,15:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,16:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,17:00:00,0,48.8,48.8,48.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,18:00:00,0,70.7,70.7,70.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,19:00:00,0,72.0,72.0,72.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,20:00:00,0,48.8,48.8,48.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,21:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,22:00:00,0,3.4,3.4,3.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-16,23:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,00:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,01:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,02:00:00,0,4.3,4.3,4.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,03:00:00,0,4.1,4.1,4.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,04:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,05:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,06:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,07:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,08:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,09:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,10:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,11:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,12:00:00,0,7.2,7.2,7.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,13:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,14:00:00,0,33.3,33.3,33.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,15:00:00,0,34.6,34.6,34.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,16:00:00,0,39.1,39.1,39.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,17:00:00,0,58.5,58.5,58.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,18:00:00,0,70.0,70.0,70.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,19:00:00,0,92.2,92.2,92.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
317_WIND,2020-08-17,20:00:00,0,19.7,19.7,19.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,9820.254,0.0,0.0
