Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-06-16,09:00:00,0,68.635,68.635,68.635,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258614.201,0.0,7191.487
317_WIND,2020-06-16,10:00:00,0,38.316,38.316,38.316,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258614.201,0.0,7191.487
317_WIND,2020-06-16,11:00:00,0,50.491,50.491,50.491,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258614.201,0.0,7191.487
317_WIND,2020-06-16,12:00:00,0,325.865,322.4,322.4,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,258677.265,0.0,7215.553
317_WIND,2020-06-16,13:00:00,0,746.267,742.8,742.8,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,258740.36,0.0,7216.177
317_WIND,2020-06-16,14:00:00,0,712.845,709.378,709.378,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,258803.456,0.0,7216.79
317_WIND,2020-06-16,15:00:00,0,672.261,668.794,668.794,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,258866.551,0.0,7217.402
317_WIND,2020-06-16,16:00:00,0,100.863,100.863,100.863,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258866.551,0.0,7193.935
317_WIND,2020-06-16,17:00:00,0,351.409,347.988,347.988,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258928.805,0.0,7217.693
317_WIND,2020-06-16,18:00:00,0,212.946,209.694,209.694,0.0,0.0,0.0,232.539,3.253,59.193,59.193,0.0,0.0,258987.998,0.0,7217.129
317_WIND,2020-06-16,19:00:00,0,24.947,24.947,24.947,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258987.998,0.0,7195.114
317_WIND,2020-06-16,20:00:00,0,47.388,47.388,47.388,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258987.998,0.0,7195.114
317_WIND,2020-06-16,21:00:00,0,182.628,179.207,179.207,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,259050.252,0.0,7218.872
317_WIND,2020-06-16,22:00:00,0,16.592,16.592,16.592,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,259050.252,0.0,7195.718
317_WIND,2020-06-16,23:00:00,0,285.281,281.816,281.816,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259113.316,0.0,7219.784
317_WIND,2020-06-17,00:00:00,0,611.505,608.039,608.039,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259176.379,0.0,7220.396
317_WIND,2020-06-17,01:00:00,0,566.027,562.561,562.561,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259239.443,0.0,7221.008
317_WIND,2020-06-17,02:00:00,0,677.871,674.406,674.406,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259302.506,0.0,7221.62
317_WIND,2020-06-17,03:00:00,0,867.303,863.837,863.837,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259365.57,0.0,7222.232
317_WIND,2020-06-17,04:00:00,0,882.462,878.997,878.997,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259428.633,0.0,7222.844
317_WIND,2020-06-17,05:00:00,0,851.308,847.843,847.843,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259491.697,0.0,7223.456
317_WIND,2020-06-17,06:00:00,0,859.067,855.601,855.601,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259554.761,0.0,7224.068
317_WIND,2020-06-17,07:00:00,0,753.787,750.322,750.322,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259617.824,0.0,7224.68
317_WIND,2020-06-17,08:00:00,0,800.936,797.471,797.471,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259680.888,0.0,7225.292
317_WIND,2020-06-17,09:00:00,0,804.278,800.813,800.813,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,259743.951,0.0,7225.904
317_WIND,2020-06-17,10:00:00,0,892.489,889.022,889.022,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,259807.047,0.0,7226.528
317_WIND,2020-06-17,11:00:00,0,909.677,906.21,906.21,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,259870.142,0.0,7227.14
317_WIND,2020-06-17,12:00:00,0,895.234,891.767,891.767,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,259933.238,0.0,7227.752
317_WIND,2020-06-17,13:00:00,0,830.3,826.833,826.833,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,259996.333,0.0,7228.364
317_WIND,2020-06-17,14:00:00,0,883.536,880.069,880.069,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,260059.429,0.0,7228.977
317_WIND,2020-06-17,15:00:00,0,864.677,861.21,861.21,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,260122.524,0.0,7229.589
317_WIND,2020-06-17,16:00:00,0,834.12,830.652,830.652,0.0,0.0,0.0,232.539,3.467,63.095,63.095,0.0,0.0,260185.619,0.0,7230.201
317_WIND,2020-06-17,17:00:00,0,845.698,842.232,842.232,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260248.683,0.0,7230.801
317_WIND,2020-06-17,18:00:00,0,813.231,809.765,809.765,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260311.746,0.0,7231.413
317_WIND,2020-06-17,19:00:00,0,710.219,706.754,706.754,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260374.81,0.0,7232.025
317_WIND,2020-06-17,20:00:00,0,778.018,774.553,774.553,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260437.874,0.0,7232.637
317_WIND,2020-06-17,21:00:00,0,663.786,660.321,660.321,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260500.937,0.0,7233.249
317_WIND,2020-06-17,22:00:00,0,656.983,653.517,653.517,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260564.001,0.0,7233.861
317_WIND,2020-06-17,23:00:00,0,752.116,748.651,748.651,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260627.064,0.0,7234.473
317_WIND,2020-06-18,00:00:00,0,827.674,824.208,824.208,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260690.128,0.0,7235.085
317_WIND,2020-06-18,01:00:00,0,876.852,873.387,873.387,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260753.191,0.0,7235.696
317_WIND,2020-06-18,02:00:00,0,882.582,879.116,879.116,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260816.255,0.0,7236.308
317_WIND,2020-06-18,03:00:00,0,898.457,894.992,894.992,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,260879.318,0.0,7236.92
317_WIND,2020-06-18,04:00:00,0,924.598,825.878,825.878,0.0,0.0,95.252,323.029,3.467,63.095,63.095,0.0,0.0,260942.414,0.0,7237.544
317_WIND,2020-06-18,05:00:00,0,925.792,819.227,819.227,0.0,0.0,103.097,420.971,3.467,63.095,63.095,0.0,0.0,261005.509,0.0,7238.157
317_WIND,2020-06-18,06:00:00,0,879.001,875.535,875.535,0.0,0.0,0.0,420.971,3.466,63.064,63.064,0.0,0.0,261068.573,0.0,7238.757
317_WIND,2020-06-18,07:00:00,0,931.402,824.837,824.837,0.0,0.0,103.097,518.913,3.467,63.095,63.095,0.0,0.0,261131.668,0.0,7239.381
317_WIND,2020-06-18,08:00:00,0,867.78,864.313,864.313,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,261194.764,0.0,7239.993
317_WIND,2020-06-18,09:00:00,0,726.333,722.866,722.866,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,261257.859,0.0,7240.605
317_WIND,2020-06-18,10:00:00,0,834.597,831.13,831.13,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,261320.955,0.0,7241.217
317_WIND,2020-06-18,11:00:00,0,770.737,767.271,767.271,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261384.018,0.0,7241.818
317_WIND,2020-06-18,12:00:00,0,623.919,620.451,620.451,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,261447.114,0.0,7242.442
317_WIND,2020-06-18,13:00:00,0,618.308,614.843,614.843,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261510.177,0.0,7243.042
317_WIND,2020-06-18,14:00:00,0,533.798,530.333,530.333,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261573.241,0.0,7243.654
317_WIND,2020-06-18,15:00:00,0,566.624,563.158,563.158,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261636.304,0.0,7244.266
317_WIND,2020-06-18,16:00:00,0,602.314,598.848,598.848,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261699.368,0.0,7244.877
317_WIND,2020-06-18,17:00:00,0,634.184,630.718,630.718,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261762.431,0.0,7245.489
317_WIND,2020-06-18,18:00:00,0,670.59,667.125,667.125,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261825.495,0.0,7246.101
317_WIND,2020-06-18,19:00:00,0,748.893,745.428,745.428,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261888.558,0.0,7246.713
317_WIND,2020-06-18,20:00:00,0,761.068,757.603,757.603,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,261951.622,0.0,7247.325
317_WIND,2020-06-18,21:00:00,0,840.923,837.458,837.458,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262014.686,0.0,7247.937
317_WIND,2020-06-18,22:00:00,0,807.74,804.274,804.274,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262077.749,0.0,7248.549
317_WIND,2020-06-18,23:00:00,0,910.99,907.525,907.525,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262140.813,0.0,7249.161
317_WIND,2020-06-19,00:00:00,0,888.789,885.321,885.321,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,262203.908,0.0,7249.785
317_WIND,2020-06-19,01:00:00,0,892.608,889.143,889.143,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262266.972,0.0,7250.385
317_WIND,2020-06-19,02:00:00,0,909.319,905.854,905.854,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262330.035,0.0,7250.997
317_WIND,2020-06-19,03:00:00,0,879.717,876.251,876.251,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262393.099,0.0,7251.609
317_WIND,2020-06-19,04:00:00,0,909.558,906.091,906.091,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,262456.194,0.0,7252.233
317_WIND,2020-06-19,05:00:00,0,910.155,906.687,906.687,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,262519.29,0.0,7252.845
317_WIND,2020-06-19,06:00:00,0,791.745,788.28,788.28,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262582.353,0.0,7253.445
317_WIND,2020-06-19,07:00:00,0,817.409,813.943,813.943,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262645.417,0.0,7254.057
317_WIND,2020-06-19,08:00:00,0,793.178,789.712,789.712,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262708.48,0.0,7254.669
317_WIND,2020-06-19,09:00:00,0,589.78,586.313,586.313,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,262771.576,0.0,7255.293
317_WIND,2020-06-19,10:00:00,0,457.405,453.938,453.938,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,262834.671,0.0,7255.905
317_WIND,2020-06-19,11:00:00,0,502.405,498.938,498.938,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,262897.767,0.0,7256.518
317_WIND,2020-06-19,12:00:00,0,655.55,652.085,652.085,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,262960.83,0.0,7257.118
317_WIND,2020-06-19,13:00:00,0,632.035,628.568,628.568,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,263023.926,0.0,7257.742
317_WIND,2020-06-19,14:00:00,0,491.305,487.837,487.837,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,263087.021,0.0,7258.354
317_WIND,2020-06-19,15:00:00,0,547.406,543.939,543.939,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,263150.117,0.0,7258.966
317_WIND,2020-06-19,16:00:00,0,437.471,434.006,434.006,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263213.18,0.0,7259.566
317_WIND,2020-06-19,17:00:00,0,479.368,475.903,475.903,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263276.244,0.0,7260.178
317_WIND,2020-06-19,18:00:00,0,465.88,462.414,462.414,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263339.307,0.0,7260.79
317_WIND,2020-06-19,19:00:00,0,570.682,567.216,567.216,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263402.371,0.0,7261.402
317_WIND,2020-06-19,20:00:00,0,821.467,818.001,818.001,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263465.434,0.0,7262.014
317_WIND,2020-06-19,21:00:00,0,887.834,884.368,884.368,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263528.498,0.0,7262.626
317_WIND,2020-06-19,22:00:00,0,902.157,898.692,898.692,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263591.561,0.0,7263.238
317_WIND,2020-06-19,23:00:00,0,811.44,807.975,807.975,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263654.625,0.0,7263.85
317_WIND,2020-06-20,00:00:00,0,851.786,848.32,848.32,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263717.688,0.0,7264.462
317_WIND,2020-06-20,01:00:00,0,786.254,782.787,782.787,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,263780.784,0.0,7265.086
317_WIND,2020-06-20,02:00:00,0,824.451,820.985,820.985,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263843.847,0.0,7265.686
317_WIND,2020-06-20,03:00:00,0,817.767,814.301,814.301,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263906.911,0.0,7266.298
317_WIND,2020-06-20,04:00:00,0,854.173,850.707,850.707,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,263969.974,0.0,7266.91
317_WIND,2020-06-20,05:00:00,0,845.34,841.874,841.874,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,264033.038,0.0,7267.521
317_WIND,2020-06-20,06:00:00,0,796.758,793.293,793.293,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,264096.102,0.0,7268.133
317_WIND,2020-06-20,07:00:00,0,860.38,856.914,856.914,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,264159.165,0.0,7268.745
317_WIND,2020-06-20,08:00:00,0,743.522,740.056,740.056,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,264222.229,0.0,7269.357
317_WIND,2020-06-20,09:00:00,0,590.258,586.792,586.792,0.0,0.0,0.0,518.913,3.466,63.064,63.064,0.0,0.0,264285.292,0.0,7269.969
317_WIND,2020-06-20,10:00:00,0,378.028,374.607,374.607,0.0,0.0,0.0,518.913,3.421,62.254,62.254,0.0,0.0,264347.546,0.0,7270.272
317_WIND,2020-06-20,11:00:00,0,228.344,224.923,224.923,0.0,0.0,0.0,518.913,3.421,62.254,62.254,0.0,0.0,264409.801,0.0,7270.876
317_WIND,2020-06-20,12:00:00,0,160.545,157.124,157.124,0.0,0.0,0.0,518.913,3.421,62.254,62.254,0.0,0.0,264472.055,0.0,7271.48
317_WIND,2020-06-20,13:00:00,0,135.956,132.535,132.535,0.0,0.0,0.0,518.913,3.421,62.254,62.254,0.0,0.0,264534.309,0.0,7272.084
317_WIND,2020-06-20,14:00:00,0,141.566,138.099,138.099,0.0,0.0,0.0,518.913,3.467,63.095,63.095,0.0,0.0,264597.404,0.0,7273.01
317_WIND,2020-06-20,15:00:00,0,123.781,122.726,122.726,0.0,0.0,1.055,519.915,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,16:00:00,0,84.51,83.455,83.455,0.0,0.0,1.055,520.917,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,17:00:00,0,50.372,49.317,49.317,0.0,0.0,1.055,521.919,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,18:00:00,0,33.78,32.725,32.725,0.0,0.0,1.055,522.921,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,19:00:00,0,26.738,25.683,25.683,0.0,0.0,1.055,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,20:00:00,0,25.067,25.067,25.067,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,21:00:00,0,25.186,25.186,25.186,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,22:00:00,0,18.621,18.621,18.621,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-20,23:00:00,0,8.117,8.117,8.117,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,00:00:00,0,5.013,5.013,5.013,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,01:00:00,0,8.117,8.117,8.117,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,02:00:00,0,5.968,5.968,5.968,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,03:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,04:00:00,0,5.968,5.968,5.968,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,05:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,06:00:00,0,23.754,23.754,23.754,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,07:00:00,0,10.623,10.623,10.623,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,08:00:00,0,22.202,22.202,22.202,0.0,0.0,0.0,523.923,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,09:00:00,0,39.987,38.932,38.932,0.0,0.0,1.055,524.926,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,10:00:00,0,57.772,56.718,56.718,0.0,0.0,1.055,525.928,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,11:00:00,0,43.926,42.871,42.871,0.0,0.0,1.055,526.93,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,12:00:00,0,31.751,30.696,30.696,0.0,0.0,1.055,527.932,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,13:00:00,0,28.767,27.712,27.712,0.0,0.0,1.055,528.934,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,14:00:00,0,26.141,26.062,26.062,0.0,0.0,0.078,529.009,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,15:00:00,0,7.759,7.68,7.68,0.0,0.0,0.078,529.083,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,16:00:00,0,7.639,7.561,7.561,0.0,0.0,0.078,529.157,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,17:00:00,0,5.968,33.976,5.968,0.0,28.008,0.0,499.675,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,18:00:00,0,8.117,47.096,8.117,0.0,38.979,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,19:00:00,0,228.344,228.344,228.344,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264597.404,0.0,7249.543
317_WIND,2020-06-21,20:00:00,0,129.63,126.163,126.163,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,264660.5,0.0,7273.622
317_WIND,2020-06-21,21:00:00,0,4.894,4.894,4.894,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-21,22:00:00,0,4.655,4.655,4.655,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-21,23:00:00,0,9.669,9.669,9.669,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-22,00:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-22,01:00:00,0,9.191,9.191,9.191,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-22,02:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-22,03:00:00,0,29.364,29.364,29.364,0.0,0.0,0.0,458.645,-0.0,0.0,0.0,0.0,0.0,264660.5,0.0,7250.155
317_WIND,2020-06-22,04:00:00,0,258.186,254.72,254.72,0.0,0.0,0.0,458.645,3.466,63.064,63.064,0.0,0.0,264723.563,0.0,7274.222
317_WIND,2020-06-22,05:00:00,0,474.713,471.247,471.247,0.0,0.0,0.0,458.645,3.466,63.064,63.064,0.0,0.0,264786.627,0.0,7274.834
317_WIND,2020-06-22,06:00:00,0,517.565,514.099,514.099,0.0,0.0,0.0,458.645,3.466,63.064,63.064,0.0,0.0,264849.69,0.0,7275.446
317_WIND,2020-06-22,07:00:00,0,522.339,518.874,518.874,0.0,0.0,0.0,458.645,3.466,63.064,63.064,0.0,0.0,264912.754,0.0,7276.058
317_WIND,2020-06-22,08:00:00,0,467.312,463.891,463.891,0.0,0.0,0.0,458.645,3.421,62.254,62.254,0.0,0.0,264975.008,0.0,7276.361
317_WIND,2020-06-22,09:00:00,0,285.878,282.457,282.457,0.0,0.0,0.0,458.645,3.421,62.254,62.254,0.0,0.0,265037.262,0.0,7276.965
317_WIND,2020-06-22,10:00:00,0,261.766,258.299,258.299,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265100.358,0.0,7277.89
317_WIND,2020-06-22,11:00:00,0,271.077,267.61,267.61,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265163.453,0.0,7278.502
317_WIND,2020-06-22,12:00:00,0,228.941,225.474,225.474,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265226.549,0.0,7279.114
317_WIND,2020-06-22,13:00:00,0,189.312,185.845,185.845,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265289.644,0.0,7279.726
317_WIND,2020-06-22,14:00:00,0,223.809,220.341,220.341,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265352.74,0.0,7280.339
317_WIND,2020-06-22,15:00:00,0,232.522,229.055,229.055,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265415.835,0.0,7280.951
317_WIND,2020-06-22,16:00:00,0,255.56,252.092,252.092,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265478.931,0.0,7281.563
317_WIND,2020-06-22,17:00:00,0,259.021,255.554,255.554,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265542.026,0.0,7282.175
317_WIND,2020-06-22,18:00:00,0,228.225,224.758,224.758,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265605.122,0.0,7282.788
317_WIND,2020-06-22,19:00:00,0,212.469,209.002,209.002,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265668.217,0.0,7283.4
317_WIND,2020-06-22,20:00:00,0,310.228,306.761,306.761,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265731.313,0.0,7284.012
317_WIND,2020-06-22,21:00:00,0,276.448,272.981,272.981,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265794.408,0.0,7284.624
317_WIND,2020-06-22,22:00:00,0,201.129,197.662,197.662,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265857.503,0.0,7285.237
317_WIND,2020-06-22,23:00:00,0,139.776,136.309,136.309,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265920.599,0.0,7285.849
317_WIND,2020-06-23,00:00:00,0,206.262,202.795,202.795,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,265983.694,0.0,7286.461
317_WIND,2020-06-23,01:00:00,0,272.629,269.161,269.161,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,266046.79,0.0,7287.073
317_WIND,2020-06-23,02:00:00,0,413.598,410.131,410.131,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,266109.885,0.0,7287.685
317_WIND,2020-06-23,03:00:00,0,442.365,438.898,438.898,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,266172.981,0.0,7288.298
317_WIND,2020-06-23,04:00:00,0,576.292,572.825,572.825,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,266236.076,0.0,7288.91
317_WIND,2020-06-23,05:00:00,0,580.231,576.764,576.764,0.0,0.0,0.0,458.645,3.467,63.095,63.095,0.0,0.0,266299.172,0.0,7289.522
