,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
5458,23.5,23.5,23.5,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5459,28.1,28.1,28.1,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5460,29.900000000000002,29.900000000000002,29.900000000000002,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5461,19.2,19.2,19.2,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5462,18.1,18.1,18.1,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5463,18.1,18.1,18.1,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5464,17.1,17.1,17.1,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5465,17.0,17.0,17.0,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5466,12.3,12.3,12.3,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5467,17.8,17.8,17.8,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5468,69.2,69.2,69.2,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5469,107.90556383636985,90.4,90.4,17.505563836369852,548.2994320867917,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5470,94.77546204212132,79.4,79.4,15.375462042121319,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5471,56.7,56.7,56.7,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5472,34.9,34.9,34.9,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5473,53.4,53.4,53.4,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5474,33.6,33.6,33.6,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5475,36.2,36.2,36.2,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5476,51.9,51.9,51.9,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5477,65.0,65.0,65.0,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5478,43.7,43.7,43.7,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5479,18.3,18.3,18.3,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5480,9.4,9.4,9.4,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5481,8.1,8.1,8.1,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5482,6.9,6.9,6.9,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5483,7.1000000000000005,7.1000000000000005,7.1000000000000005,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5484,10.8,10.8,10.8,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5485,10.1,10.1,10.1,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5486,8.5,8.5,8.5,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5487,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5488,5.2,5.2,5.2,0.0,562.906121026807,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5489,0.0,48.800000000000004,0.0,0.0,511.53769997417544,48.800000000000004,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5490,0.0,70.7,0.0,0.0,437.1166473425964,70.7,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5491,0.0,72.0,0.0,0.0,361.32717365838596,72.0,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5492,0.0,48.800000000000004,0.0,0.0,309.95875260575434,48.800000000000004,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5493,5.7,5.7,5.7,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5494,3.4,3.4,3.4,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5495,5.0,5.0,5.0,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5496,5.7,5.7,5.7,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5497,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5498,4.3,4.3,4.3,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5499,4.1,4.1,4.1,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5500,5.8,5.8,5.8,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5501,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5502,4.6000000000000005,4.6000000000000005,4.6000000000000005,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5503,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5504,5.2,5.2,5.2,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5505,5.3,5.3,5.3,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5506,5.0,5.0,5.0,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5507,5.8,5.8,5.8,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5508,7.2,7.2,7.2,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5509,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5510,33.3,33.3,33.3,0.0,309.95875260575434,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5511,0.0,34.6,0.0,0.0,273.53769997417544,34.6,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5512,0.0,39.1,0.0,0.0,232.37980523733333,39.1,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5513,0.0,58.5,0.0,0.0,170.8008578689123,58.5,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5514,0.0,70.0,0.0,0.0,97.1166473425965,70.0,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5515,0.0,92.2,0.0,0.0,0.06401576364912334,92.2,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5516,19.7,19.7,19.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5517,6.8,6.8,6.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5518,9.8,9.8,9.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5519,10.700000000000001,10.700000000000001,10.700000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5520,3.6,3.6,3.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5521,38.4,38.4,38.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5522,164.96729401108257,161.5,161.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9887.948156028546,0.0
5523,715.1642208527126,608.6,608.6,103.09692684162994,98.00609626319758,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9951.04362577764,0.0
5524,680.4642208527125,573.9,573.9,103.09692684162994,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10014.139095526732,0.0
5525,697.6642208527126,591.1,591.1,103.09692684162994,293.8902572622944,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10077.234565275825,0.0
5526,800.1642208527126,693.6,693.6,103.09692684162994,391.8323377618429,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10140.33003502492,0.0
5527,774.5642208527125,668.0,668.0,103.09692684162994,489.77441826139136,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10203.425504774012,0.0
5528,712.0642208527125,605.5,605.5,103.09692684162994,587.7164987609398,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10266.520974523104,0.0
5529,536.6630696994683,449.6,449.6,83.59577568838571,667.1324856649062,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10329.616444272198,0.0
5530,219.26729401108256,215.8,215.8,0.0,667.1324856649062,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10392.71191402129,0.0
5531,152.26729401108256,148.8,148.8,0.0,667.1324856649062,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10455.807383770383,0.0
5532,118.26729401108256,114.8,114.8,0.0,667.1324856649062,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10518.902853519478,0.0
5533,96.8,96.8,96.8,0.0,667.1324856649062,0.0,-0.0,0.0,-0.0,0.0,0.0,10518.902853519478,0.0
5534,99.9,99.9,99.9,0.0,667.1324856649062,0.0,-0.0,0.0,-0.0,0.0,0.0,10518.902853519478,0.0
5535,112.76729401108256,109.3,109.3,0.0,667.1324856649062,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10581.998323268588,0.0
5536,88.3,88.3,88.3,0.0,667.1324856649062,0.0,-0.0,0.0,-0.0,0.0,0.0,10581.998323268588,0.0
5537,0.0,102.60000000000001,0.0,0.0,559.1324856649062,102.60000000000001,0.0,0.0,0.0,0.0,0.0,10581.998323268588,0.0
5538,17.603073158370073,120.7,17.603073158370073,0.0,450.60940477898,103.09692684162994,0.0,0.0,0.0,0.0,0.0,10581.998323268588,0.0
5539,56.10307315837009,159.20000000000002,56.10307315837009,0.0,342.0863238930537,103.09692684162994,0.0,0.0,0.0,0.0,0.0,10581.998323268588,0.0
5540,177.86729401108255,174.4,174.4,0.0,342.0863238930537,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10645.093793017682,0.0
5541,239.66729401108256,236.20000000000002,236.20000000000002,0.0,342.0863238930537,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10708.189262766775,0.0
5542,379.2212127302513,317.7,317.7,58.053918719168756,397.23754667626406,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10771.284732515867,0.0
5543,403.09412508343047,337.7,337.7,61.92683107234788,456.06803619499453,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10834.380202264962,0.0
5544,403.3328542069622,337.90000000000003,337.90000000000003,61.96556019587966,514.9353183810803,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10897.475672014054,0.0
5545,254.96729401108257,251.5,251.5,0.0,514.9353183810803,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,10960.571141763146,0.0
5546,128.26729401108256,124.8,124.8,0.0,514.9353183810803,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11023.66661151224,0.0
5547,157.46729401108257,154.0,154.0,0.0,514.9353183810803,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11086.762081261333,0.0
5548,178.46729401108257,175.0,175.0,0.0,514.9353183810803,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11149.857551010426,0.0
5549,137.86729401108255,134.4,134.4,0.0,514.9353183810803,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11212.95302075952,0.0
5550,74.10000000000001,74.10000000000001,74.10000000000001,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5551,36.300000000000004,36.300000000000004,36.300000000000004,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5552,22.1,22.1,22.1,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5553,12.6,12.6,12.6,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5554,15.9,15.9,15.9,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5555,8.4,8.4,8.4,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5556,9.3,9.3,9.3,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5557,16.7,16.7,16.7,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5558,20.0,20.0,20.0,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5559,22.3,22.3,22.3,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5560,16.1,16.1,16.1,0.0,514.9353183810803,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5561,0.0,32.8,0.0,0.0,480.40900259160657,32.8,0.0,0.0,0.0,0.0,0.0,11212.95302075952,0.0
5562,0.0,36.9,0.0,0.0,441.56689732844865,36.9,0.0,0.0,0.0,0.0,0.0,11212.95302075952,0.0
5563,0.0,47.300000000000004,0.0,0.0,391.7774236442382,47.300000000000004,0.0,0.0,0.0,0.0,0.0,11212.95302075952,0.0
5564,5.0,5.0,5.0,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5565,3.5,3.5,3.5,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5566,6.8,6.8,6.8,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5567,3.1,3.1,3.1,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5568,4.9,4.9,4.9,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5569,4.9,4.9,4.9,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5570,5.0,5.0,5.0,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5571,4.3,4.3,4.3,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5572,5.9,5.9,5.9,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5573,3.7,3.7,3.7,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5574,4.1,4.1,4.1,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5575,4.3,4.3,4.3,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5576,4.5,4.5,4.5,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5577,4.5,4.5,4.5,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5578,6.5,6.5,6.5,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5579,4.4,4.4,4.4,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5580,10.700000000000001,10.700000000000001,10.700000000000001,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5581,4.2,4.2,4.2,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5582,16.4,16.4,16.4,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5583,22.7,22.7,22.7,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5584,20.7,20.7,20.7,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5585,17.400000000000002,17.400000000000002,17.400000000000002,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5586,16.3,16.3,16.3,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5587,13.200000000000001,13.200000000000001,13.200000000000001,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5588,12.9,12.9,12.9,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5589,25.6,25.6,25.6,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5590,81.3,81.3,81.3,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11212.95302075952,0.0
5591,108.76729401108256,105.3,105.3,0.0,391.7774236442382,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11276.048490508612,0.0
5592,53.0,53.0,53.0,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11276.048490508612,0.0
5593,70.0,70.0,70.0,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11276.048490508612,0.0
5594,102.60000000000001,102.60000000000001,102.60000000000001,0.0,391.7774236442382,0.0,-0.0,0.0,-0.0,0.0,0.0,11276.048490508612,0.0
5595,160.46729401108257,157.0,157.0,0.0,391.77742364423824,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11339.143960257705,0.0
5596,312.0766789196256,264.0,264.0,44.60938490854303,434.1563393073541,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11402.239430006799,0.0
5597,228.86729401108255,225.4,225.4,0.0,434.1563393073541,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11465.334899755891,0.0
5598,150.16729401108256,146.70000000000002,146.70000000000002,0.0,434.1563393073541,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,11528.430369504984,0.0
5599,61.6,61.6,61.6,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5600,14.8,14.8,14.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5601,6.0,6.0,6.0,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5602,5.5,5.5,5.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5603,6.9,6.9,6.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5604,5.4,5.4,5.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5605,6.9,6.9,6.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5606,6.5,6.5,6.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5607,11.4,11.4,11.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5608,9.5,9.5,9.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5609,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5610,5.4,5.4,5.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5611,5.7,5.7,5.7,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5612,3.4,3.4,3.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5613,11.5,11.5,11.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5614,24.400000000000002,24.400000000000002,24.400000000000002,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5615,36.0,36.0,36.0,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5616,61.4,61.4,61.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5617,85.7,85.7,85.7,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5618,54.1,54.1,54.1,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5619,36.9,36.9,36.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5620,14.9,14.9,14.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5621,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5622,8.2,8.2,8.2,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5623,2.9,2.9,2.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5624,6.3,6.3,6.3,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5625,5.8,5.8,5.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5626,5.3,5.3,5.3,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5627,4.5,4.5,4.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5628,5.2,5.2,5.2,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5629,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5630,7.0,7.0,7.0,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5631,4.7,4.7,4.7,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5632,6.7,6.7,6.7,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5633,5.5,5.5,5.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5634,4.8,4.8,4.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5635,3.7,3.7,3.7,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5636,11.9,11.9,11.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5637,23.900000000000002,23.900000000000002,23.900000000000002,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5638,7.9,7.9,7.9,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5639,10.200000000000001,10.200000000000001,10.200000000000001,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5640,8.2,8.2,8.2,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5641,6.8,6.8,6.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5642,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5643,3.6,3.6,3.6,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5644,8.4,8.4,8.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5645,5.7,5.7,5.7,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5646,5.4,5.4,5.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5647,6.8,6.8,6.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5648,7.1000000000000005,7.1000000000000005,7.1000000000000005,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5649,4.8,4.8,4.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5650,5.0,5.0,5.0,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5651,4.4,4.4,4.4,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5652,9.8,9.8,9.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5653,25.1,25.1,25.1,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5654,31.5,31.5,31.5,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5655,15.6,15.6,15.6,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5656,23.0,23.0,23.0,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
5657,18.8,18.8,18.8,0.0,434.1563393073541,0.0,-0.0,0.0,-0.0,0.0,0.0,11528.430369504984,0.0
